thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98272634,Music making,Confidence value: 0.017249966,0,0,ML
Personal life,Confidence value: 0.6329243,Music making,Confidence value: 0.24283047,0,2,ML
Public celebration,Confidence value: 0.9997619,Coincidence,Confidence value: 0.00016770329,1,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.3278735e-08,2,2,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.4425324e-06,0,3,ML
Public celebration,Confidence value: 0.99954885,Education,Confidence value: 0.00044630788,2,3,ML
Personal life,Confidence value: 0.68970674,Public celebration,Confidence value: 0.11665876,3,3,ML
Personal life,Confidence value: 0.6458291,Music making,Confidence value: 0.3499186,0,5,ML
Music making,Confidence value: 0.9809172,Public celebration,Confidence value: 0.014752396,1,5,ML
Music making,Confidence value: 0.7848253,Business meeting,Confidence value: 0.12790129,2,5,ML
Business meeting,Confidence value: 0.81398636,Education,Confidence value: 0.18580721,3,5,ML
Business meeting,Confidence value: 0.39148867,Public celebration,Confidence value: 0.21244554,4,5,ML
Music making,Confidence value: 0.5052381,Education,Confidence value: 0.25617626,5,5,ML
Music making,Confidence value: 0.99904186,Business meeting,Confidence value: 0.00076180045,0,6,ML
Music making,Confidence value: 0.9999504,Public celebration,Confidence value: 4.1837982e-05,1,6,ML
Music making,Confidence value: 0.9992495,Personal life,Confidence value: 0.0007487095,2,6,ML
