thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985164,Business meeting,Confidence value: 0.0010388057,0,2,ML
Education,Confidence value: 0.99999654,Public celebration,Confidence value: 3.2864284e-06,2,2,ML
Music making,Confidence value: 0.98147374,Business meeting,Confidence value: 0.011161452,0,3,ML
Music making,Confidence value: 0.79788864,Business meeting,Confidence value: 0.19952103,1,3,ML
Business meeting,Confidence value: 0.7318969,Coincidence,Confidence value: 0.2664734,4,3,ML
Coincidence,Confidence value: 0.7466716,Business meeting,Confidence value: 0.15835862,0,15,ML
Personal life,Confidence value: 0.9995203,Education,Confidence value: 0.0003285374,0,21,ML
Business meeting,Confidence value: 0.6332287,Coincidence,Confidence value: 0.36330462,0,23,ML
Personal life,Confidence value: 0.99199426,Music making,Confidence value: 0.006603246,0,25,ML
Public celebration,Confidence value: 0.8353735,Business meeting,Confidence value: 0.11311644,0,29,ML
Business meeting,Confidence value: 0.9585745,Personal life,Confidence value: 0.032091897,0,31,ML
Public celebration,Confidence value: 0.8651019,Music making,Confidence value: 0.13191488,0,33,ML
Public celebration,Confidence value: 0.86703575,Music making,Confidence value: 0.12365998,0,34,ML
Personal life,Confidence value: 0.99336785,Music making,Confidence value: 0.003275937,0,36,ML
Public celebration,Confidence value: 0.999238,Personal life,Confidence value: 0.0006623397,0,38,ML
Business meeting,Confidence value: 0.55460626,Personal life,Confidence value: 0.38239986,0,42,ML
Music making,Confidence value: 0.46546575,Business meeting,Confidence value: 0.40755793,0,48,ML
Music making,Confidence value: 0.5433814,Personal life,Confidence value: 0.28086573,0,51,ML
Coincidence,Confidence value: 0.9696417,Public celebration,Confidence value: 0.018818805,0,52,ML
Business meeting,Confidence value: 0.9797102,Music making,Confidence value: 0.019068377,0,53,ML
Music making,Confidence value: 0.9973959,Personal life,Confidence value: 0.0025542402,0,54,ML
Music making,Confidence value: 0.7312477,Business meeting,Confidence value: 0.20835824,0,57,ML
Business meeting,Confidence value: 0.96054834,Coincidence,Confidence value: 0.034954667,0,58,ML
Personal life,Confidence value: 0.7889812,Education,Confidence value: 0.13015015,0,60,ML
Personal life,Confidence value: 0.999074,Music making,Confidence value: 0.0009043673,0,61,ML
Business meeting,Confidence value: 0.9926944,Music making,Confidence value: 0.006202639,0,62,ML
Music making,Confidence value: 0.9045958,Personal life,Confidence value: 0.09529131,0,63,ML
Music making,Confidence value: 0.9997576,Personal life,Confidence value: 0.00017101038,1,64,ML
Music making,Confidence value: 0.94010746,Personal life,Confidence value: 0.045137372,0,65,ML
Music making,Confidence value: 0.995581,Education,Confidence value: 0.00424509,0,66,ML
Business meeting,Confidence value: 0.99758863,Personal life,Confidence value: 0.0017113357,1,71,ML
Education,Confidence value: 0.9646358,Coincidence,Confidence value: 0.024876455,0,72,ML
Music making,Confidence value: 0.99160904,Personal life,Confidence value: 0.008175459,0,73,ML
Music making,Confidence value: 0.97482806,Personal life,Confidence value: 0.0149161415,0,74,ML
Music making,Confidence value: 0.98569566,Personal life,Confidence value: 0.008811252,0,76,ML
Personal life,Confidence value: 0.75398374,Music making,Confidence value: 0.2030311,0,77,ML
Personal life,Confidence value: 0.68799436,Education,Confidence value: 0.26314965,0,78,ML
Music making,Confidence value: 0.95313424,Personal life,Confidence value: 0.04471246,0,79,ML
