thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9082632,Business meeting,Confidence value: 0.087076016,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Confidence value: 0.3111172,Personal life,Confidence value: 0.27150974,0,5,ML
Coincidence,Personal life,Unlikely meeting,Relationship with Alfred Corning Clark,1,5,LLM
Music making,Business meeting,Performance of music,Collaboration for an event,2,5,LLM
Music making,Education,Skougaard's recitals in New York City,Becoming a successful vocal teacher,3,5,LLM
Public celebration,Confidence value: 0.9999895,Personal life,Confidence value: 7.4598665e-06,4,5,ML
Business meeting,Confidence value: 0.6770843,Coincidence,Confidence value: 0.22327632,0,7,ML
Personal life,Music making,About personal relationships and activities,Involves creating music or musical activities,1,7,LLM
Personal life,Confidence value: 0.927616,Coincidence,Confidence value: 0.07120332,2,7,ML
Business meeting,Confidence value: 0.980165,Coincidence,Confidence value: 0.013598072,3,7,ML
Coincidence,Confidence value: 0.9236536,Education,Confidence value: 0.06596825,4,7,ML
Personal life,Education,Details about an individual's personal life,Information about a biographer's work,5,7,LLM
Coincidence,Confidence value: 0.8818475,Personal life,Confidence value: 0.08942972,6,7,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1454631e-07,7,7,ML
Business meeting,Confidence value: 0.9583719,Public celebration,Confidence value: 0.04133839,0,9,ML
Personal life,Art,About Clark's personal life,Commissioning a sculpture,1,9,LLM
Coincidence,Confidence value: 0.9800061,Music making,Confidence value: 0.018432718,3,9,ML
