thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999566,Music making,Confidence value: 4.008951e-05,0,0,ML
Personal life,Confidence value: 0.9989126,Education,Confidence value: 0.00080316706,0,2,ML
Coincidence,Confidence value: 0.81132233,Music making,Confidence value: 0.18321687,2,2,ML
Education,Confidence value: 0.98751056,Coincidence,Confidence value: 0.0124866245,4,2,ML
Business meeting,Confidence value: 0.98835117,Education,Confidence value: 0.01144171,5,2,ML
Business meeting,Confidence value: 0.8303955,Public celebration,Confidence value: 0.1546086,6,2,ML
Business meeting,Confidence value: 0.9005213,Education,Confidence value: 0.0745436,0,4,ML
Education,Confidence value: 0.9920803,Music making,Confidence value: 0.0068565193,1,4,ML
Coincidence,Confidence value: 0.52617025,Public celebration,Confidence value: 0.44555923,0,5,ML
Public celebration,Confidence value: 0.9996138,Business meeting,Confidence value: 0.00033291994,1,5,ML
Music making,Confidence value: 0.8799389,Personal life,Confidence value: 0.11885566,2,5,ML
Personal life,Confidence value: 0.67020625,Education,Confidence value: 0.1889854,0,7,ML
Music making,Education,The sentence is about a musical performance.,The sentence mentions the Cardiff International Festival of Musical Theatre.,1,7,LLM
Music making,Confidence value: 0.9996753,Public celebration,Confidence value: 0.00028959103,2,7,ML
Music making,Confidence value: 0.68096954,Business meeting,Confidence value: 0.3189958,3,7,ML
Music making,Confidence value: 0.9667066,Business meeting,Confidence value: 0.033272415,4,7,ML
Music making,Confidence value: 0.81500113,Business meeting,Confidence value: 0.09269594,5,7,ML
Music making,Confidence value: 0.99986005,Education,Confidence value: 8.11138e-05,0,8,ML
Music making,Confidence value: 0.96991414,Education,Confidence value: 0.017879996,1,8,ML
