thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6769237,Coincidence,Confidence value: 0.25903502,0,0,ML
Personal life,Confidence value: 0.99999046,Coincidence,Confidence value: 8.394587e-06,0,2,ML
Music making,Confidence value: 0.9821677,Coincidence,Confidence value: 0.017828096,1,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.684222e-10,3,5,ML
Coincidence,Confidence value: 0.92054325,Music making,Confidence value: 0.07945128,4,5,ML
Coincidence,Confidence value: 0.9394894,Music making,Confidence value: 0.030974874,5,5,ML
Business meeting,Confidence value: 0.99982977,Coincidence,Confidence value: 0.00016865233,0,7,ML
Music making,Confidence value: 0.9350952,Coincidence,Confidence value: 0.06477056,2,7,ML
Coincidence,Confidence value: 0.9977144,Business meeting,Confidence value: 0.0022855862,0,9,ML
Music making,Confidence value: 0.8403111,Business meeting,Confidence value: 0.15882248,1,9,ML
Business meeting,Confidence value: 0.6487476,Music making,Confidence value: 0.32654902,3,9,ML
Music making,Confidence value: 0.97404045,Personal life,Confidence value: 0.022556668,4,9,ML
Music making,Confidence value: 0.9968585,Personal life,Confidence value: 0.0027596462,5,9,ML
Music making,Confidence value: 0.9999653,Education,Confidence value: 3.2411248e-05,6,9,ML
Music making,Confidence value: 0.96685266,Education,Confidence value: 0.031658825,1,10,ML
Coincidence,Confidence value: 0.99889815,Music making,Confidence value: 0.0007778013,2,10,ML
Education,Confidence value: 0.777547,Public celebration,Confidence value: 0.19592668,3,10,ML
Business meeting,Confidence value: 0.8912663,Music making,Confidence value: 0.0878304,4,10,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.669827e-06,5,10,ML
Business meeting,Confidence value: 0.9999356,Education,Confidence value: 6.420714e-05,6,10,ML
Business meeting,Confidence value: 0.71081877,Education,Confidence value: 0.28915623,7,10,ML
Education,Confidence value: 0.5122835,Music making,Confidence value: 0.45876417,0,11,ML
Public celebration,Confidence value: 0.98793215,Music making,Confidence value: 0.011943473,2,11,ML
Business meeting,Confidence value: 0.8938432,Personal life,Confidence value: 0.09258939,0,13,ML
Business meeting,Confidence value: 0.96904904,Personal life,Confidence value: 0.030035129,1,13,ML
Coincidence,Confidence value: 0.99502987,Education,Confidence value: 0.0044480925,0,15,ML
Coincidence,Confidence value: 0.99742496,Music making,Confidence value: 0.00255488,2,15,ML
Coincidence,Confidence value: 0.93783724,Education,Confidence value: 0.062156867,3,15,ML
Coincidence,Confidence value: 0.9998079,Business meeting,Confidence value: 0.00013196896,5,15,ML
Coincidence,Confidence value: 0.9983524,Education,Confidence value: 0.0008530377,8,15,ML
