thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Marzieh, an Iranian singer of Persian traditional music.","The sentence mentions Marzieh's birth name and dates, which are related to her personal life.",0,0,LLM
Music making,Personal life,The sentence is about Marzieh's career in music and her collaborations with Persian songwriters and lyricists.,"The sentence provides information about Marzieh's career, which is a part of her personal life.",0,2,LLM
Music making,Education,"The sentence is about Marzieh's involvement in music making, specifically singing with the Farabi Orchestre.","The sentence mentions Morteza Hannaneh, who is a pioneer of Persian polyphonic music, indicating a connection to education in music.",1,2,LLM
Music making,Education,The sentence is related to music making because it mentions a public performance and playing a role in a performance.,"The sentence is also related to education because it mentions the person's first major performance as a teenager, indicating a learning or educational experience.",2,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions the opera house and the Persian operetta.,The sentence also hints at personal life as it mentions the names of individuals involved in the operetta.,4,2,LLM
Public celebration,Education,The main topic of the sentence is a public celebration.,The second most probable topic of the sentence is education.,5,2,LLM
Personal life,Education,This sentence is related to personal life as it discusses a decree made by Ayatollah Khomeini regarding women's voices.,It can also be related to education as it highlights a cultural or religious practice that restricts women's voices in certain contexts.,6,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's vocal practice and singing next to a waterfall.,The sentence also relates to personal life as it describes the person's routine and their preference for solitude while practicing music.,7,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions singing.,The sentence also relates to personal life as it expresses a personal experience of singing to the stars and rocks.,8,2,LLM
Personal life,Music making,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the possibility of resuming singing, which is related to music making.",9,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions singing.,"The sentence also hints at the personal life of the speaker, as they mention their dedication to singing for all Iranians.",10,2,LLM
Personal life,Coincidence,This sentence is about Marzieh's personal life and her decision to leave Iran due to political repression.,There is also an element of coincidence in the sentence as Marzieh ended up making her new home in Paris.,0,4,LLM
Music making,Public celebration,"The sentence is about the performance of concerts, indicating a topic related to music making.","The sentence mentions concerts, which are often public celebrations of music.",1,4,LLM
Music making,Personal life,"The sentence is primarily about musicians and their work with Marzieh, indicating a topic related to music making.","The sentence also mentions Marzieh's exile, which suggests a secondary topic related to her personal life.",2,4,LLM
Music making,Personal life,The sentence is related to Marzieh's music career and her last concert.,The sentence also provides information about Marzieh's personal life and her concert at Olympia in 2006.,3,4,LLM
Music making,Personal life,The sentence is related to music making as it mentions Marzieh's singing voice being compared to legendary songstresses.,The sentence also hints at Marzieh's personal life as it talks about her singing voice being compared to famous singers.,0,5,LLM
Personal life,Public celebration,This sentence discusses the personal life of the individual and their willingness to prioritize political and human-rights beliefs over their career and safety.,"The sentence also mentions comparisons made by the European press, which can be related to a public celebration or recognition of the individual's actions.",1,5,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Marzieh, specifically her death from cancer in Paris.",The mention of the date and age could be seen as a coincidence in relation to Marzieh's death.,0,7,LLM
Public celebration,Personal life,The sentence is related to a public celebration event.,The sentence also mentions a person's personal life.,1,7,LLM
