thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chiaki Ishikawa is a singer-songwriter,"She was born in Tokyo, Japan",0,0,LLM
Music making,Confidence value: 0.9622795,Business meeting,Confidence value: 0.037543133,5,0,ML
Music making,Confidence value: 0.6587967,Business meeting,Confidence value: 0.19665448,0,1,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 3.1699856e-06,0,2,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.2852996e-05,0,3,ML
Music making,Public celebration,Promoting music singles,In-store live performance,0,4,LLM
Business meeting,Confidence value: 0.9044181,Music making,Confidence value: 0.09557853,0,5,ML
Music making,Personal life,Performance in a concert,Personal event,0,6,LLM
Music making,Confidence value: 0.96980697,Business meeting,Confidence value: 0.030188775,0,7,ML
Business meeting,Confidence value: 0.83782643,Music making,Confidence value: 0.162119,0,8,ML
Personal life,Confidence value: 0.46180642,Public celebration,Confidence value: 0.33867848,0,36,ML
Business meeting,Confidence value: 0.99870694,Music making,Confidence value: 0.00071019656,0,57,ML
