thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5612738,Business meeting,Confidence value: 0.41589823,0,0,ML
Coincidence,Confidence value: 0.99992394,Education,Confidence value: 4.788481e-05,0,2,ML
Music making,Confidence value: 0.98755765,Business meeting,Confidence value: 0.009874889,2,2,ML
Coincidence,Confidence value: 0.99999607,Music making,Confidence value: 3.9046977e-06,3,2,ML
Personal life,Confidence value: 0.648323,Music making,Confidence value: 0.3053601,4,2,ML
Personal life,Confidence value: 0.52190626,Public celebration,Confidence value: 0.47805166,6,2,ML
Business meeting,Confidence value: 0.9993724,Coincidence,Confidence value: 0.00030400188,9,2,ML
Public celebration,Confidence value: 0.6730454,Coincidence,Confidence value: 0.19574843,0,12,ML
Coincidence,Confidence value: 0.9979371,Personal life,Confidence value: 0.002060096,0,19,ML
Personal life,Confidence value: 0.93450236,Coincidence,Confidence value: 0.057279337,0,25,ML
Coincidence,Confidence value: 0.8674695,Business meeting,Confidence value: 0.12878859,0,28,ML
Personal life,Confidence value: 0.9828073,Music making,Confidence value: 0.017040437,0,31,ML
Music making,Confidence value: 0.9575391,Business meeting,Confidence value: 0.041799814,0,32,ML
Coincidence,Confidence value: 0.85994786,Business meeting,Confidence value: 0.13525628,0,33,ML
Personal life,Confidence value: 0.96501356,Public celebration,Confidence value: 0.031854484,0,36,ML
Coincidence,Confidence value: 0.978455,Personal life,Confidence value: 0.021514071,0,40,ML
Personal life,Confidence value: 0.9998733,Business meeting,Confidence value: 7.7089186e-05,0,42,ML
