thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99661213,Public celebration,Confidence value: 0.002990773,0,0,ML
Education,Confidence value: 0.7243177,Music making,Confidence value: 0.2543952,1,0,ML
Music making,Education,The sentence is about the person's musical education.,The sentence mentions the person's academic degrees in music.,0,2,LLM
Education,Confidence value: 0.89264727,Coincidence,Confidence value: 0.08326906,1,2,ML
Business meeting,Confidence value: 0.9999732,Music making,Confidence value: 2.6800366e-05,0,4,ML
Business meeting,Confidence value: 0.99190825,Music making,Confidence value: 0.0065964363,3,4,ML
Education,Confidence value: 0.96241814,Music making,Confidence value: 0.03394919,1,7,ML
Education,Confidence value: 0.9699617,Music making,Confidence value: 0.018903146,0,9,ML
Business meeting,Confidence value: 0.99976593,Music making,Confidence value: 0.00012264149,1,9,ML
Music making,Confidence value: 0.7215586,Personal life,Confidence value: 0.23096904,0,10,ML
Music making,Education,Conceiving a mini-festival exploring Wagner's development years,Combining Wagner's The Flying Dutchman with other operas,0,12,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.6897047e-10,0,15,ML
Education,Confidence value: 0.9999937,Music making,Confidence value: 6.2215695e-06,1,15,ML
Personal life,Confidence value: 0.5570996,Education,Confidence value: 0.3045714,1,17,ML
Public celebration,Confidence value: 0.99866045,Personal life,Confidence value: 0.001333602,0,20,ML
Music making,Education,Involvement in programming music performances,Advising and guiding theater organizations,1,20,LLM
Business meeting,Education,"Meeting between Steven Sloane, Eytan Pessen, and Kulturhauptstadt Europas Ruhr.2010",Discussion about Ruhr2010 and its publication,1,22,LLM
Coincidence,Confidence value: 0.9958942,Personal life,Confidence value: 0.0030508686,0,23,ML
Personal life,Confidence value: 0.97804856,Coincidence,Confidence value: 0.021775106,0,24,ML
Public celebration,Confidence value: 0.997251,Personal life,Confidence value: 0.00274317,0,25,ML
Business meeting,Confidence value: 0.9999827,Education,Confidence value: 1.13489305e-05,0,26,ML
Music making,Education,The sentence mentions a musician performing,The sentence refers to a publication in a literary review,0,35,LLM
Personal life,Confidence value: 0.9684532,Coincidence,Confidence value: 0.031499237,0,36,ML
Personal life,Confidence value: 0.99126476,Music making,Confidence value: 0.0066458522,0,37,ML
Personal life,Confidence value: 0.95477355,Coincidence,Confidence value: 0.028550003,0,38,ML
Music making,Education,Topic related to music and performance,Topic related to educational content,0,39,LLM
Music making,Education,The sentence is about music and opera performances.,It also mentions a season catalogue for the opera.,1,39,LLM
Music making,Personal life,Related to music composers and musicians,Personal greetings and interactions,1,41,LLM
Personal life,Confidence value: 0.9999759,Public celebration,Confidence value: 1.6659254e-05,0,42,ML
Music making,Confidence value: 0.9995302,Personal life,Confidence value: 0.0004546851,0,51,ML
Personal life,Confidence value: 0.99973506,Business meeting,Confidence value: 0.0002578369,0,54,ML
Personal life,Confidence value: 0.99998367,Public celebration,Confidence value: 1.2083698e-05,0,55,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.4335796e-08,0,57,ML
Personal life,Confidence value: 0.9531219,Music making,Confidence value: 0.04233435,0,59,ML
