thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72773266,Public celebration,Confidence value: 0.27220067,0,0,ML
Education,Confidence value: 0.99492407,Personal life,Confidence value: 0.00448645,0,2,ML
Personal life,Confidence value: 0.9286557,Business meeting,Confidence value: 0.07131483,1,2,ML
Coincidence,Confidence value: 0.9996449,Business meeting,Confidence value: 0.00022477558,2,2,ML
Business meeting,Confidence value: 0.92679083,Personal life,Confidence value: 0.057954207,3,2,ML
Education,Confidence value: 0.57169396,Music making,Confidence value: 0.34887904,5,2,ML
Personal life,Confidence value: 0.88161564,Education,Confidence value: 0.10877526,6,2,ML
Personal life,Confidence value: 0.6946495,Music making,Confidence value: 0.19119444,1,10,ML
Personal life,Confidence value: 0.9942007,Coincidence,Confidence value: 0.0056820875,1,15,ML
Personal life,Confidence value: 0.99328,Public celebration,Confidence value: 0.0032372563,1,16,ML
Personal life,Confidence value: 0.8567803,Coincidence,Confidence value: 0.08816999,0,18,ML
