thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7523244,Personal life,Confidence value: 0.12813592,0,0,ML
Public celebration,Confidence value: 0.92817163,Education,Confidence value: 0.044307146,1,0,ML
Education,Confidence value: 0.84013766,Coincidence,Confidence value: 0.15978086,0,2,ML
Business meeting,Confidence value: 0.99059033,Education,Confidence value: 0.009230328,1,2,ML
Business meeting,Confidence value: 0.9999753,Coincidence,Confidence value: 1.250481e-05,2,3,ML
Music making,Confidence value: 0.99913836,Education,Confidence value: 0.00078759005,5,6,ML
Coincidence,Confidence value: 0.9018678,Music making,Confidence value: 0.06889434,7,6,ML
Music making,Confidence value: 0.8496777,Education,Confidence value: 0.11258596,8,6,ML
Music making,Confidence value: 0.9595788,Coincidence,Confidence value: 0.04038995,9,6,ML
Music making,Confidence value: 0.9903398,Business meeting,Confidence value: 0.008190977,10,6,ML
Music making,Confidence value: 0.9972727,Education,Confidence value: 0.0023247085,11,6,ML
