thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93592453,Education,Confidence value: 0.050095245,0,0,ML
Business meeting,Confidence value: 0.48429158,Personal life,Confidence value: 0.21937501,1,2,ML
Business meeting,Confidence value: 0.9412906,Coincidence,Confidence value: 0.03257211,0,3,ML
Coincidence,Confidence value: 0.9997845,Business meeting,Confidence value: 0.00021007676,1,4,ML
Coincidence,Confidence value: 0.99946326,Business meeting,Confidence value: 0.0005315264,0,5,ML
Business meeting,Confidence value: 0.99255764,Music making,Confidence value: 0.0048305253,1,5,ML
Business meeting,Confidence value: 0.9880334,Music making,Confidence value: 0.011958015,2,5,ML
Music making,Confidence value: 0.93558556,Education,Confidence value: 0.06436916,1,8,ML
Business meeting,Confidence value: 0.5731505,Personal life,Confidence value: 0.3957838,2,8,ML
Music making,Confidence value: 0.99669504,Business meeting,Confidence value: 0.0033037998,3,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.8267213e-08,5,8,ML
Coincidence,Confidence value: 0.9558578,Business meeting,Confidence value: 0.04377959,3,9,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0613334e-06,0,10,ML
Coincidence,Confidence value: 0.98425645,Business meeting,Confidence value: 0.014420521,2,10,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 7.1910335e-07,7,10,ML
Music making,Confidence value: 0.936077,Business meeting,Confidence value: 0.06390286,8,10,ML
Music making,Confidence value: 0.949988,Coincidence,Confidence value: 0.05001141,10,10,ML
Business meeting,Confidence value: 0.9628388,Music making,Confidence value: 0.021739941,13,10,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 5.3335257e-06,15,10,ML
Business meeting,Confidence value: 0.63099676,Coincidence,Confidence value: 0.35228854,16,10,ML
Music making,Confidence value: 0.9775514,Education,Confidence value: 0.015610184,17,10,ML
Music making,Confidence value: 0.9984242,Personal life,Confidence value: 0.0006824282,6,11,ML
Music making,Confidence value: 0.94944566,Coincidence,Confidence value: 0.045198653,1,13,ML
Business meeting,Confidence value: 0.9999391,Education,Confidence value: 5.7649482e-05,0,16,ML
Coincidence,Confidence value: 0.5743241,Music making,Confidence value: 0.35683948,2,16,ML
Music making,Personal life,The sentence mentions a music tour.,The sentence also mentions the retirement of a band member.,3,16,LLM
Music making,Confidence value: 0.8463224,Business meeting,Confidence value: 0.15264244,4,16,ML
Business meeting,Confidence value: 0.81071573,Music making,Confidence value: 0.18793805,7,16,ML
Music making,Business meeting,Performing solo shows as 'Herman's Hermits',Legal disputes and band renaming,10,16,LLM
Business meeting,Confidence value: 0.82797533,Music making,Confidence value: 0.110721074,0,23,ML
Personal life,Confidence value: 0.9961533,Coincidence,Confidence value: 0.003462902,0,25,ML
