thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39563593,Music making,Confidence value: 0.34519497,0,0,ML
Personal life,Confidence value: 0.99969304,Business meeting,Confidence value: 0.0002554342,0,2,ML
Coincidence,Confidence value: 0.48675057,Music making,Confidence value: 0.29608557,10,2,ML
Business meeting,Confidence value: 0.8187536,Coincidence,Confidence value: 0.12211955,14,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1880024e-06,17,2,ML
Education,Confidence value: 0.99521095,Personal life,Confidence value: 0.0023935179,15,6,ML
Business meeting,Confidence value: 0.5578687,Personal life,Confidence value: 0.26674178,0,11,ML
Coincidence,Confidence value: 0.97133476,Personal life,Confidence value: 0.026945684,2,11,ML
Coincidence,Confidence value: 0.9998826,Public celebration,Confidence value: 0.000110485926,3,11,ML
Music making,Confidence value: 0.5053998,Public celebration,Confidence value: 0.25233772,5,11,ML
Music making,Confidence value: 0.5511656,Coincidence,Confidence value: 0.44866475,6,11,ML
Coincidence,Confidence value: 0.9969754,Music making,Confidence value: 0.0017801116,1,15,ML
Music making,Confidence value: 0.97605217,Personal life,Confidence value: 0.02373436,0,21,ML
Education,Confidence value: 0.9572709,Coincidence,Confidence value: 0.017840028,2,21,ML
