thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7094645,Music making,Confidence value: 0.27807096,0,0,ML
Education,Confidence value: 0.5368788,Business meeting,Confidence value: 0.4543459,1,0,ML
Business meeting,Confidence value: 0.99492115,Education,Confidence value: 0.0032465132,4,0,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.714839e-09,5,0,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.1879797e-08,0,3,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 7.700813e-07,1,3,ML
Music making,Confidence value: 0.9093461,Business meeting,Confidence value: 0.0862167,7,5,ML
Coincidence,Confidence value: 0.94688034,Business meeting,Confidence value: 0.036373634,1,7,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.495609e-06,2,7,ML
Coincidence,Confidence value: 0.7337234,Public celebration,Confidence value: 0.2441031,4,7,ML
Music making,Confidence value: 0.9998847,Coincidence,Confidence value: 0.000114622795,5,7,ML
Coincidence,Confidence value: 0.99758303,Education,Confidence value: 0.0023209036,0,10,ML
Business meeting,Confidence value: 0.9408539,Music making,Confidence value: 0.057525307,3,12,ML
Business meeting,Confidence value: 0.99629694,Music making,Confidence value: 0.002179948,4,12,ML
Music making,Confidence value: 0.9202289,Personal life,Confidence value: 0.078553796,8,12,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.9042042e-06,9,12,ML
Education,Confidence value: 0.9603005,Coincidence,Confidence value: 0.021485379,10,12,ML
Business meeting,Confidence value: 0.9891237,Education,Confidence value: 0.009224289,12,12,ML
Music making,Confidence value: 0.9970873,Business meeting,Confidence value: 0.002911807,0,14,ML
Music making,Confidence value: 0.99690515,Business meeting,Confidence value: 0.0027069154,1,14,ML
Business meeting,Confidence value: 0.9960387,Music making,Confidence value: 0.0025055457,0,15,ML
Coincidence,Confidence value: 0.9998859,Business meeting,Confidence value: 5.9170015e-05,0,16,ML
Music making,Confidence value: 0.99835145,Business meeting,Confidence value: 0.0015919869,1,17,ML
Coincidence,Confidence value: 0.79307246,Business meeting,Confidence value: 0.1717678,2,17,ML
Music making,Business meeting,Composing scores for silent films,Getting in contact with Picturehouse,3,17,LLM
Personal life,Confidence value: 0.59181976,Music making,Confidence value: 0.4081024,5,17,ML
Public celebration,Confidence value: 0.7770201,Coincidence,Confidence value: 0.2023697,6,17,ML
Music making,Confidence value: 0.9544987,Business meeting,Confidence value: 0.044861525,7,17,ML
Music making,Public celebration,Creating a soundtrack for a silent movie,Screening and live performance at a festival,8,17,LLM
Music making,Confidence value: 0.8534209,Business meeting,Confidence value: 0.113386974,10,17,ML
Business meeting,Confidence value: 0.98983324,Personal life,Confidence value: 0.008121092,11,17,ML
Music making,Confidence value: 0.9999372,Personal life,Confidence value: 6.0656075e-05,12,17,ML
Business meeting,Confidence value: 0.9995419,Coincidence,Confidence value: 0.00029880187,15,17,ML
Business meeting,Confidence value: 0.93376815,Music making,Confidence value: 0.06455369,16,17,ML
Coincidence,Confidence value: 0.55648947,Music making,Confidence value: 0.35054457,18,17,ML
Business meeting,Confidence value: 0.7678795,Music making,Confidence value: 0.23210943,1,19,ML
Public celebration,Confidence value: 0.98316216,Coincidence,Confidence value: 0.016742319,0,21,ML
Education,Confidence value: 0.98877573,Business meeting,Confidence value: 0.010763779,1,21,ML
Personal life,Confidence value: 0.8912967,Coincidence,Confidence value: 0.09327584,0,39,ML
