thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999964,Music making,Confidence value: 1.8287345e-07,1,0,ML
Coincidence,Confidence value: 0.99966574,Public celebration,Confidence value: 0.00033137054,4,0,ML
Music making,Personal life,The Academy Is... reunited at Riot Fest 2015,Beckett had said the occasion would serve as a 'farewell' show,6,0,LLM
Music making,Confidence value: 0.9405488,Education,Confidence value: 0.05821614,0,3,ML
Education,Confidence value: 0.954827,Music making,Confidence value: 0.04428704,1,3,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.378496e-06,2,3,ML
Education,Confidence value: 0.5938369,Music making,Confidence value: 0.40491155,4,3,ML
Music making,Confidence value: 0.99917537,Coincidence,Confidence value: 0.00073204684,0,4,ML
Business meeting,Confidence value: 0.85357916,Education,Confidence value: 0.14641793,1,4,ML
Business meeting,Confidence value: 0.8632542,Education,Confidence value: 0.13674149,2,4,ML
Education,Confidence value: 0.8146573,Coincidence,Confidence value: 0.101325974,3,4,ML
Business meeting,Confidence value: 0.94535804,Music making,Confidence value: 0.05408191,4,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 8.988509e-09,5,4,ML
Business meeting,Confidence value: 0.83884656,Education,Confidence value: 0.15641196,6,4,ML
Music making,Confidence value: 0.94969666,Coincidence,Confidence value: 0.049187537,9,4,ML
Public celebration,Confidence value: 0.97803485,Coincidence,Confidence value: 0.021626914,10,4,ML
Music making,Confidence value: 0.97756255,Business meeting,Confidence value: 0.015897162,0,5,ML
Coincidence,Confidence value: 0.94971675,Music making,Confidence value: 0.050278656,0,8,ML
Music making,Confidence value: 0.8737907,Business meeting,Confidence value: 0.12600091,0,9,ML
Music making,Confidence value: 0.9413258,Personal life,Confidence value: 0.04691987,2,9,ML
Education,Confidence value: 0.59836364,Business meeting,Confidence value: 0.31133792,3,9,ML
Business meeting,Confidence value: 0.91678464,Music making,Confidence value: 0.08320638,0,10,ML
Personal life,Confidence value: 0.7021049,Coincidence,Confidence value: 0.29467282,0,12,ML
Personal life,Confidence value: 0.9855693,Coincidence,Confidence value: 0.009888777,1,12,ML
Public celebration,Confidence value: 0.9966552,Music making,Confidence value: 0.003333058,2,12,ML
