thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9597138,Business meeting,Confidence value: 0.040275175,0,0,ML
Business meeting,Confidence value: 0.4416154,Personal life,Confidence value: 0.3846707,0,2,ML
Personal life,Confidence value: 0.988564,Coincidence,Confidence value: 0.009741904,4,2,ML
Business meeting,Confidence value: 0.9993167,Music making,Confidence value: 0.0006830372,0,4,ML
Business meeting,Confidence value: 0.99075764,Coincidence,Confidence value: 0.007077455,1,4,ML
Music making,Confidence value: 0.671157,Business meeting,Confidence value: 0.32525253,2,4,ML
Coincidence,Confidence value: 0.6279253,Personal life,Confidence value: 0.14575593,4,4,ML
Music making,Confidence value: 0.9837173,Business meeting,Confidence value: 0.016282445,0,5,ML
Music making,Personal life,Music release and album,Personal achievements,1,5,LLM
Music making,Confidence value: 0.7494664,Education,Confidence value: 0.22711082,2,5,ML
Business meeting,Confidence value: 0.4734211,Music making,Confidence value: 0.46782362,3,5,ML
Music making,Confidence value: 0.97840494,Business meeting,Confidence value: 0.021594135,1,6,ML
Music making,Confidence value: 0.7934857,Education,Confidence value: 0.20609595,2,6,ML
Music making,Confidence value: 0.98476726,Coincidence,Confidence value: 0.013975689,0,7,ML
Music making,Confidence value: 0.5379844,Education,Confidence value: 0.21632273,0,9,ML
Music making,Confidence value: 0.9875864,Business meeting,Confidence value: 0.011182241,1,10,ML
Business meeting,Confidence value: 0.5433455,Education,Confidence value: 0.45655903,0,11,ML
Business meeting,Confidence value: 0.9982204,Music making,Confidence value: 0.0010097886,1,11,ML
Public celebration,Confidence value: 0.9986008,Business meeting,Confidence value: 0.0013851221,2,11,ML
Public celebration,Confidence value: 0.5228259,Business meeting,Confidence value: 0.37928757,0,13,ML
Personal life,Confidence value: 0.7391309,Music making,Confidence value: 0.26021257,0,32,ML
Coincidence,Confidence value: 0.46838868,Education,Confidence value: 0.27371928,1,33,ML
Coincidence,Confidence value: 0.9790317,Business meeting,Confidence value: 0.017803188,0,42,ML
Music making,Confidence value: 0.9291022,Coincidence,Confidence value: 0.07074495,0,45,ML
Coincidence,Confidence value: 0.9208147,Music making,Confidence value: 0.06451419,0,50,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.649454e-10,1,54,ML
Public celebration,Confidence value: 0.9680967,Personal life,Confidence value: 0.03189511,1,58,ML
Public celebration,Confidence value: 0.9897371,Personal life,Confidence value: 0.0070750187,1,63,ML
Coincidence,Confidence value: 0.80374825,Public celebration,Confidence value: 0.19461934,1,67,ML
Music making,Confidence value: 0.99995685,Education,Confidence value: 4.090861e-05,0,71,ML
