thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71816456,Business meeting,Confidence value: 0.281825,0,0,ML
Business meeting,Confidence value: 0.9817395,Education,Confidence value: 0.015938427,1,0,ML
Personal life,Confidence value: 0.97887266,Business meeting,Confidence value: 0.021125685,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.304414e-10,1,2,ML
Music making,Confidence value: 0.8818895,Business meeting,Confidence value: 0.117465384,1,4,ML
Public celebration,Confidence value: 0.9230304,Education,Confidence value: 0.074767634,2,4,ML
Business meeting,Confidence value: 0.99629116,Music making,Confidence value: 0.003433533,0,5,ML
Music making,Confidence value: 0.99685067,Coincidence,Confidence value: 0.0031131355,1,5,ML
Music making,Confidence value: 0.79322356,Education,Confidence value: 0.20533268,2,5,ML
Music making,Confidence value: 0.984321,Education,Confidence value: 0.007776994,3,5,ML
Music making,Public celebration,Highlights of recent music performances,Celebration of the 90th Anniversary Gala,0,6,LLM
Music making,Public celebration,Performances and collaborations in various opera houses and orchestras,Gala celebration of the 90th Anniversary of the Colorado Springs Philharmonic Orchestra,0,7,LLM
Education,Confidence value: 0.9971294,Business meeting,Confidence value: 0.0027267241,1,9,ML
Education,Confidence value: 0.554216,Personal life,Confidence value: 0.3567291,2,9,ML
