thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9096523,Personal life,Confidence value: 0.08732955,0,0,ML
Music making,Confidence value: 0.41350552,Education,Confidence value: 0.26296866,1,0,ML
Business meeting,Confidence value: 0.8827505,Music making,Confidence value: 0.104931585,2,0,ML
Business meeting,Confidence value: 0.96733475,Education,Confidence value: 0.014984332,3,0,ML
Music making,Confidence value: 0.9947726,Business meeting,Confidence value: 0.005222089,4,0,ML
Music making,Confidence value: 0.98567826,Coincidence,Confidence value: 0.010048861,5,0,ML
Personal life,Confidence value: 0.9752489,Music making,Confidence value: 0.024555536,0,4,ML
Public celebration,Confidence value: 0.9997981,Education,Confidence value: 0.00014853777,1,4,ML
Business meeting,Confidence value: 0.9999409,Music making,Confidence value: 5.9106373e-05,4,4,ML
Education,Confidence value: 0.72033787,Business meeting,Confidence value: 0.27616873,5,5,ML
Coincidence,Confidence value: 0.9858468,Education,Confidence value: 0.008044972,6,5,ML
Public celebration,Confidence value: 0.74992603,Coincidence,Confidence value: 0.15538085,0,7,ML
Business meeting,Confidence value: 0.7232452,Music making,Confidence value: 0.27667135,1,7,ML
Education,Confidence value: 0.9999707,Coincidence,Confidence value: 2.9185263e-05,3,7,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.0525379e-06,5,7,ML
Music making,Confidence value: 0.7942483,Coincidence,Confidence value: 0.14856128,6,7,ML
Music making,Personal life,Formation of a pop rock trio,Personal details of the band members,7,7,LLM
Music making,Confidence value: 0.9999919,Education,Confidence value: 7.971538e-06,8,7,ML
Music making,Confidence value: 0.9999887,Public celebration,Confidence value: 1.0650615e-05,9,7,ML
Public celebration,Confidence value: 0.69345474,Coincidence,Confidence value: 0.2562547,11,7,ML
Business meeting,Confidence value: 0.8520162,Music making,Confidence value: 0.13301161,14,7,ML
Music making,Confidence value: 0.9249948,Public celebration,Confidence value: 0.039380074,0,9,ML
Business meeting,Confidence value: 0.3449679,Music making,Confidence value: 0.30250332,1,9,ML
Music making,Confidence value: 0.9989532,Coincidence,Confidence value: 0.00093197206,0,11,ML
Music making,Confidence value: 0.68933535,Coincidence,Confidence value: 0.17444769,2,11,ML
Personal life,Confidence value: 0.8390401,Music making,Confidence value: 0.08880636,3,11,ML
Business meeting,Confidence value: 0.73228884,Music making,Confidence value: 0.21848881,4,11,ML
Music making,Personal life,Debut album and music production,Personal involvement in music production,5,11,LLM
Coincidence,Confidence value: 0.9043278,Public celebration,Confidence value: 0.045505542,11,11,ML
Music making,Confidence value: 0.9999845,Coincidence,Confidence value: 1.4401072e-05,12,11,ML
Music making,Confidence value: 0.9837757,Business meeting,Confidence value: 0.014875549,17,11,ML
Public celebration,Confidence value: 0.7060659,Education,Confidence value: 0.20030904,22,11,ML
Music making,Confidence value: 0.9999039,Education,Confidence value: 8.798582e-05,0,13,ML
Music making,Confidence value: 0.8420333,Business meeting,Confidence value: 0.15556645,5,13,ML
Personal life,Confidence value: 0.84143883,Business meeting,Confidence value: 0.13275665,0,17,ML
Music making,Confidence value: 0.99988294,Coincidence,Confidence value: 8.744084e-05,0,18,ML
Music making,Confidence value: 0.997428,Business meeting,Confidence value: 0.0023333172,1,19,ML
Music making,Confidence value: 0.56372315,Coincidence,Confidence value: 0.43582943,0,20,ML
Music making,Confidence value: 0.9930314,Coincidence,Confidence value: 0.0066355085,0,21,ML
