thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88995385,Education,Confidence value: 0.08999869,0,0,ML
Education,Confidence value: 0.6348781,Music making,Confidence value: 0.29175848,0,2,ML
Business meeting,Confidence value: 0.67868346,Music making,Confidence value: 0.3211425,1,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.643782e-07,3,2,ML
Music making,Confidence value: 0.98881525,Coincidence,Confidence value: 0.01106397,1,6,ML
Personal life,Confidence value: 0.96307933,Public celebration,Confidence value: 0.03658417,0,8,ML
Public celebration,Confidence value: 0.9778621,Personal life,Confidence value: 0.022024108,1,8,ML
Business meeting,Confidence value: 0.9940445,Music making,Confidence value: 0.005877149,0,12,ML
Business meeting,Confidence value: 0.99988306,Personal life,Confidence value: 8.023665e-05,1,12,ML
Personal life,Education,Biography of Elisabeth Schumann,Published books about her life,0,14,LLM
