thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999889,Music making,Confidence value: 4.561884e-06,0,0,ML
Personal life,Confidence value: 0.8486964,Coincidence,Confidence value: 0.12101499,1,0,ML
Business meeting,Confidence value: 0.997976,Personal life,Confidence value: 0.001429786,0,2,ML
Coincidence,Confidence value: 0.8853401,Business meeting,Confidence value: 0.11198346,0,3,ML
Music making,Confidence value: 0.84878254,Business meeting,Confidence value: 0.11801721,0,4,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.8671161e-06,1,4,ML
Business meeting,Confidence value: 0.9958003,Coincidence,Confidence value: 0.004114449,0,6,ML
Music making,Confidence value: 0.9424279,Personal life,Confidence value: 0.036901165,1,6,ML
Business meeting,Confidence value: 0.9975199,Personal life,Confidence value: 0.0010557333,2,6,ML
Business meeting,Confidence value: 0.99960226,Music making,Confidence value: 0.00026083904,0,7,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 3.5203612e-08,1,7,ML
Personal life,Confidence value: 0.9964413,Business meeting,Confidence value: 0.0027052597,0,8,ML
Business meeting,Confidence value: 0.9951106,Music making,Confidence value: 0.0048791748,0,9,ML
Music making,Public celebration,Involvement in a music event,Celebrating the 40th anniversary of Strawbs,0,11,LLM
Music making,Confidence value: 0.9597291,Personal life,Confidence value: 0.04025863,2,11,ML
Music making,Confidence value: 0.6537405,Business meeting,Confidence value: 0.33393207,0,12,ML
Music making,Confidence value: 0.41742265,Education,Confidence value: 0.37841928,0,13,ML
Business meeting,Confidence value: 0.97440785,Music making,Confidence value: 0.014797415,0,14,ML
Personal life,Confidence value: 0.9715668,Music making,Confidence value: 0.027121302,0,15,ML
Personal life,Confidence value: 0.79041207,Business meeting,Confidence value: 0.20661665,0,21,ML
