thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.560253,Business meeting,Confidence value: 0.43545425,0,0,ML
Music making,Confidence value: 0.9978777,Coincidence,Confidence value: 0.0019341373,1,0,ML
Music making,Confidence value: 0.9997271,Education,Confidence value: 0.00027033276,2,0,ML
Personal life,Confidence value: 0.9996277,Public celebration,Confidence value: 0.0002377683,0,2,ML
Personal life,Confidence value: 0.6770265,Public celebration,Confidence value: 0.2255103,2,2,ML
Education,Confidence value: 0.99834645,Coincidence,Confidence value: 0.0015350943,4,2,ML
Personal life,Confidence value: 0.9992112,Business meeting,Confidence value: 0.0006940316,5,2,ML
Public celebration,Confidence value: 0.3724568,Coincidence,Confidence value: 0.32972953,2,4,ML
Personal life,Confidence value: 0.9993352,Music making,Confidence value: 0.0004674091,3,4,ML
Education,Confidence value: 0.8524088,Coincidence,Confidence value: 0.14716332,4,4,ML
Education,Confidence value: 0.86434215,Music making,Confidence value: 0.06539784,7,4,ML
Coincidence,Confidence value: 0.761589,Public celebration,Confidence value: 0.23150194,8,4,ML
Business meeting,Confidence value: 0.99998796,Music making,Confidence value: 1.1588545e-05,9,4,ML
Business meeting,Confidence value: 0.56055737,Music making,Confidence value: 0.409435,10,4,ML
Public celebration,Confidence value: 0.99860555,Education,Confidence value: 0.001022482,1,6,ML
