thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6861245,Business meeting,Confidence value: 0.30540034,0,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.2717522e-07,0,3,ML
Personal life,Confidence value: 0.9946091,Public celebration,Confidence value: 0.005052764,0,4,ML
Public celebration,Confidence value: 0.8861001,Personal life,Confidence value: 0.11147103,1,4,ML
Music making,Confidence value: 0.99992836,Public celebration,Confidence value: 4.5750065e-05,2,4,ML
Public celebration,Confidence value: 0.646773,Coincidence,Confidence value: 0.35294777,3,4,ML
Personal life,Confidence value: 0.6234582,Coincidence,Confidence value: 0.36993256,4,4,ML
Business meeting,Confidence value: 0.9999962,Education,Confidence value: 3.5951807e-06,0,5,ML
Business meeting,Confidence value: 0.9972542,Music making,Confidence value: 0.0011996067,1,5,ML
Music making,Confidence value: 0.996741,Education,Confidence value: 0.0022407772,2,5,ML
