thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9312951,Education,Confidence value: 0.0499962,0,0,ML
Public celebration,Confidence value: 0.82092786,Education,Confidence value: 0.101666056,1,0,ML
Public celebration,Confidence value: 0.97530997,Coincidence,Confidence value: 0.023442846,3,0,ML
Music making,Confidence value: 0.7494594,Coincidence,Confidence value: 0.24623975,1,1,ML
Personal life,Confidence value: 0.999801,Education,Confidence value: 0.00019906295,0,3,ML
Education,Confidence value: 0.99998534,Personal life,Confidence value: 1.4627142e-05,1,3,ML
Education,Confidence value: 0.99993944,Coincidence,Confidence value: 6.0298793e-05,3,4,ML
Coincidence,Confidence value: 0.988036,Education,Confidence value: 0.011963755,4,4,ML
Business meeting,Confidence value: 0.5076601,Music making,Confidence value: 0.4265648,7,4,ML
Music making,Confidence value: 0.97253,Personal life,Confidence value: 0.025142623,0,5,ML
Music making,Confidence value: 0.8543357,Coincidence,Confidence value: 0.14515015,0,7,ML
Personal life,Confidence value: 0.99426585,Music making,Confidence value: 0.0030753543,0,8,ML
Business meeting,Confidence value: 0.9677278,Music making,Confidence value: 0.02016662,0,9,ML
Music making,Confidence value: 0.9999927,Business meeting,Confidence value: 7.289501e-06,0,11,ML
Music making,Confidence value: 0.98077226,Education,Confidence value: 0.018677842,4,11,ML
Business meeting,Confidence value: 0.98729557,Education,Confidence value: 0.010701069,2,13,ML
Public celebration,Confidence value: 0.9348735,Coincidence,Confidence value: 0.063873984,4,13,ML
Coincidence,Confidence value: 0.99944514,Public celebration,Confidence value: 0.0004128615,2,14,ML
Personal life,Confidence value: 0.99846786,Public celebration,Confidence value: 0.0010863877,0,16,ML
Music making,Confidence value: 0.98487604,Business meeting,Confidence value: 0.015118283,1,16,ML
Education,Confidence value: 0.72690684,Public celebration,Confidence value: 0.22597876,0,17,ML
