thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8852788,Business meeting,Confidence value: 0.08532406,0,0,ML
Coincidence,Confidence value: 0.99999654,Public celebration,Confidence value: 3.403486e-06,0,2,ML
Music making,Confidence value: 0.999951,Business meeting,Confidence value: 4.228917e-05,1,2,ML
Personal life,Confidence value: 0.46030223,Music making,Confidence value: 0.27905405,3,2,ML
Education,Confidence value: 0.99367744,Music making,Confidence value: 0.0053278236,4,2,ML
Business meeting,Confidence value: 0.99780184,Music making,Confidence value: 0.0018849963,5,2,ML
Music making,Confidence value: 0.5867376,Education,Confidence value: 0.40894717,7,2,ML
Business meeting,Confidence value: 0.6636762,Music making,Confidence value: 0.2560252,9,2,ML
Coincidence,Confidence value: 0.9193241,Business meeting,Confidence value: 0.07992998,11,2,ML
Business meeting,Confidence value: 0.9931028,Personal life,Confidence value: 0.0066735465,12,2,ML
Music making,Confidence value: 0.99994767,Business meeting,Confidence value: 5.1155046e-05,13,2,ML
Business meeting,Confidence value: 0.9123556,Music making,Confidence value: 0.08761744,0,4,ML
Education,Confidence value: 0.843317,Music making,Confidence value: 0.14875701,1,6,ML
Public celebration,Confidence value: 0.54902726,Education,Confidence value: 0.23350789,0,7,ML
Music making,Confidence value: 0.9441667,Business meeting,Confidence value: 0.051419538,3,7,ML
Coincidence,Confidence value: 0.6178371,Public celebration,Confidence value: 0.38214526,1,9,ML
Personal life,Confidence value: 0.91122013,Education,Confidence value: 0.080107935,0,14,ML
