thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9571391,Personal life,Confidence value: 0.035733074,0,0,ML
Business meeting,Confidence value: 0.9853291,Coincidence,Confidence value: 0.012503462,1,0,ML
Personal life,Confidence value: 0.99797505,Coincidence,Confidence value: 0.001996383,0,2,ML
Personal life,Confidence value: 0.84827846,Education,Confidence value: 0.15027407,2,2,ML
Personal life,Confidence value: 0.5982974,Coincidence,Confidence value: 0.40157312,3,2,ML
Coincidence,Confidence value: 0.9928149,Personal life,Confidence value: 0.007184767,4,2,ML
Personal life,Confidence value: 0.99863654,Music making,Confidence value: 0.0011261415,7,2,ML
Music making,Confidence value: 0.9769185,Education,Confidence value: 0.01709898,0,3,ML
Business meeting,Confidence value: 0.9515299,Coincidence,Confidence value: 0.026281767,1,3,ML
Business meeting,Confidence value: 0.980804,Music making,Confidence value: 0.014636007,0,5,ML
Music making,Confidence value: 0.9853625,Education,Confidence value: 0.013198841,1,5,ML
Music making,Confidence value: 0.95225567,Public celebration,Confidence value: 0.047670253,2,5,ML
Public celebration,Confidence value: 0.9999833,Music making,Confidence value: 9.879227e-06,3,5,ML
Business meeting,Confidence value: 0.9997472,Music making,Confidence value: 0.00024279993,4,5,ML
Music making,Confidence value: 0.7235816,Coincidence,Confidence value: 0.17669708,5,5,ML
Music making,Confidence value: 0.9998677,Public celebration,Confidence value: 6.786088e-05,7,5,ML
Public celebration,Confidence value: 0.9464908,Music making,Confidence value: 0.046222713,16,5,ML
Music making,Confidence value: 0.9792972,Public celebration,Confidence value: 0.011190816,4,6,ML
Business meeting,Confidence value: 0.99959797,Public celebration,Confidence value: 0.00032205097,6,6,ML
Public celebration,Confidence value: 0.87779194,Music making,Confidence value: 0.09528813,0,8,ML
Personal life,Confidence value: 0.61215276,Coincidence,Confidence value: 0.31241888,0,10,ML
Personal life,Confidence value: 0.9986519,Coincidence,Confidence value: 0.00092540926,1,10,ML
Personal life,Confidence value: 0.6432734,Music making,Confidence value: 0.23676014,2,10,ML
