thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999453,Coincidence,Confidence value: 3.498918e-05,0,0,ML
Coincidence,Confidence value: 0.95590454,Public celebration,Confidence value: 0.040623605,3,0,ML
Personal life,Confidence value: 0.60789675,Education,Confidence value: 0.36833218,0,2,ML
Business meeting,Confidence value: 0.8541147,Public celebration,Confidence value: 0.119590975,0,4,ML
Personal life,Confidence value: 0.9999529,Business meeting,Confidence value: 3.9256454e-05,2,4,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 4.8181454e-07,0,5,ML
Coincidence,Confidence value: 0.7037396,Business meeting,Confidence value: 0.19048361,0,6,ML
Business meeting,Confidence value: 0.74434763,Education,Confidence value: 0.14162713,0,7,ML
Personal life,Confidence value: 0.6803945,Coincidence,Confidence value: 0.30725592,1,7,ML
Personal life,Confidence value: 0.72189313,Coincidence,Confidence value: 0.24526733,2,7,ML
Coincidence,Confidence value: 0.91703653,Education,Confidence value: 0.082559906,0,8,ML
Education,Confidence value: 0.48648545,Personal life,Confidence value: 0.42708653,1,10,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,1,12,LLM
