thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62354404,Personal life,Confidence value: 0.34173644,0,0,ML
Music making,Education,Conductor and music educator,Director of bands at a music school,1,0,LLM
Music making,Confidence value: 0.9999057,Business meeting,Confidence value: 8.1523416e-05,0,3,ML
Education,Confidence value: 0.99768555,Music making,Confidence value: 0.0021504152,1,3,ML
Personal life,Confidence value: 0.9986407,Education,Confidence value: 0.0013213365,3,3,ML
Personal life,Confidence value: 0.6790596,Business meeting,Confidence value: 0.30303174,0,4,ML
Business meeting,Confidence value: 0.6913743,Education,Confidence value: 0.30420718,1,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.3261212e-09,2,4,ML
Education,Confidence value: 0.99958843,Coincidence,Confidence value: 0.00041152607,4,4,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.0688137e-07,8,4,ML
Music making,Confidence value: 0.5205122,Business meeting,Confidence value: 0.34843013,10,4,ML
Education,Confidence value: 0.99995327,Business meeting,Confidence value: 3.7139605e-05,11,4,ML
Education,Confidence value: 0.6764971,Business meeting,Confidence value: 0.31225124,12,4,ML
Education,Confidence value: 0.5112458,Business meeting,Confidence value: 0.46650568,0,5,ML
Business meeting,Confidence value: 0.9920019,Education,Confidence value: 0.007860597,1,5,ML
Business meeting,Confidence value: 0.9999367,Education,Confidence value: 2.8896e-05,2,5,ML
Coincidence,Confidence value: 0.5205217,Personal life,Confidence value: 0.44296652,0,8,ML
Personal life,Confidence value: 0.8372668,Music making,Confidence value: 0.13688178,0,9,ML
Personal life,Confidence value: 0.9496881,Music making,Confidence value: 0.033682283,0,10,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.8601561e-06,0,11,ML
Personal life,Confidence value: 0.9145327,Music making,Confidence value: 0.08500194,0,12,ML
Music making,Personal life,Playing musical instruments,Biographical information,0,13,LLM
Education,Confidence value: 0.99560034,Personal life,Confidence value: 0.0043527936,0,14,ML
Business meeting,Confidence value: 0.7039527,Personal life,Confidence value: 0.26140642,1,14,ML
Personal life,Confidence value: 0.9999782,Business meeting,Confidence value: 1.4156664e-05,0,32,ML
Education,Personal life,Related to teaching music,Information about family,1,32,LLM
