thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99948704,Music making,Confidence value: 0.0003328546,0,0,ML
Personal life,Confidence value: 0.9999764,Business meeting,Confidence value: 2.3593624e-05,0,2,ML
Coincidence,Confidence value: 0.9950854,Public celebration,Confidence value: 0.0038234333,1,2,ML
Education,Confidence value: 0.565555,Coincidence,Confidence value: 0.27536848,2,2,ML
Business meeting,Confidence value: 0.7853743,Music making,Confidence value: 0.17496787,3,2,ML
Music making,Confidence value: 0.6905276,Business meeting,Confidence value: 0.1657549,4,2,ML
Public celebration,Confidence value: 0.76605296,Music making,Confidence value: 0.15683931,5,2,ML
Business meeting,Confidence value: 0.69064045,Music making,Confidence value: 0.16541985,6,2,ML
Business meeting,Confidence value: 0.9287972,Public celebration,Confidence value: 0.062114537,7,2,ML
Music making,Confidence value: 0.94743454,Public celebration,Confidence value: 0.041425858,8,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.9119364e-08,9,2,ML
