thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99785787,Education,Confidence value: 0.0014548973,0,0,ML
Music making,Confidence value: 0.68297195,Education,Confidence value: 0.24863179,2,0,ML
Public celebration,Confidence value: 0.89940923,Personal life,Confidence value: 0.054129694,0,2,ML
Business meeting,Confidence value: 0.91094667,Coincidence,Confidence value: 0.07851735,2,2,ML
Coincidence,Confidence value: 0.8469814,Education,Confidence value: 0.15301795,3,2,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.09150915e-05,0,5,ML
Coincidence,Confidence value: 0.864683,Music making,Confidence value: 0.13528392,6,5,ML
Business meeting,Confidence value: 0.9927315,Music making,Confidence value: 0.0072636916,0,9,ML
Coincidence,Confidence value: 0.5367433,Music making,Confidence value: 0.4631305,4,11,ML
Business meeting,Confidence value: 0.99185455,Education,Confidence value: 0.008072777,9,11,ML
Business meeting,Confidence value: 0.61989135,Personal life,Confidence value: 0.35852978,10,11,ML
Business meeting,Confidence value: 0.6229882,Music making,Confidence value: 0.37644842,11,11,ML
Music making,Confidence value: 0.9682865,Business meeting,Confidence value: 0.030825082,13,11,ML
Public celebration,Confidence value: 0.9592272,Coincidence,Confidence value: 0.040743414,3,15,ML
Coincidence,Confidence value: 0.99990106,Business meeting,Confidence value: 7.818483e-05,0,17,ML
Music making,Confidence value: 0.6700698,Coincidence,Confidence value: 0.31376457,1,17,ML
Education,Confidence value: 0.9082734,Personal life,Confidence value: 0.089011356,2,17,ML
