thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8618472,Public celebration,Confidence value: 0.091811225,0,0,ML
Business meeting,Confidence value: 0.51471436,Music making,Confidence value: 0.4351706,1,0,ML
Music making,Confidence value: 0.80499333,Education,Confidence value: 0.12998599,2,0,ML
Personal life,Confidence value: 0.9999529,Public celebration,Confidence value: 4.6715435e-05,0,2,ML
Business meeting,Confidence value: 0.74408036,Coincidence,Confidence value: 0.20989917,1,2,ML
Education,Confidence value: 0.94571227,Personal life,Confidence value: 0.025916247,2,2,ML
Personal life,Confidence value: 0.92795515,Public celebration,Confidence value: 0.062199395,3,2,ML
Public celebration,Confidence value: 0.9942398,Personal life,Confidence value: 0.0057282057,0,3,ML
Coincidence,Confidence value: 0.8993634,Business meeting,Confidence value: 0.100508496,4,3,ML
Public celebration,Confidence value: 0.9644693,Personal life,Confidence value: 0.034623165,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.7656094e-09,1,4,ML
Personal life,Confidence value: 0.9879859,Public celebration,Confidence value: 0.011989653,0,5,ML
Business meeting,Confidence value: 0.741993,Public celebration,Confidence value: 0.22168453,3,7,ML
Music making,Confidence value: 0.9536073,Coincidence,Confidence value: 0.037697714,4,7,ML
Public celebration,Confidence value: 0.9842551,Music making,Confidence value: 0.011317156,1,8,ML
Personal life,Confidence value: 0.9998729,Coincidence,Confidence value: 0.00010231439,0,10,ML
Public celebration,Confidence value: 0.6900302,Coincidence,Confidence value: 0.15198095,0,45,ML
