thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999076,Music making,Confidence value: 9.208066e-05,0,0,ML
Personal life,Education,Details about an individual's life,Information related to education,0,2,LLM
Business meeting,Confidence value: 0.9906934,Personal life,Confidence value: 0.0092876395,2,2,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 7.762093e-07,4,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.9962405e-08,7,2,ML
Personal life,Confidence value: 0.88783425,Education,Confidence value: 0.1119325,8,2,ML
Music making,Confidence value: 0.9464594,Personal life,Confidence value: 0.053537793,0,4,ML
Personal life,Confidence value: 0.9875097,Music making,Confidence value: 0.011474233,1,4,ML
Music making,Confidence value: 0.579788,Business meeting,Confidence value: 0.31093875,2,4,ML
Business meeting,Confidence value: 0.9999931,Education,Confidence value: 6.6876682e-06,3,4,ML
Music making,Confidence value: 0.7012403,Personal life,Confidence value: 0.28752875,3,6,ML
Music making,Confidence value: 0.9270479,Personal life,Confidence value: 0.060337592,4,6,ML
Music making,Confidence value: 0.81419206,Business meeting,Confidence value: 0.16122721,0,7,ML
Personal life,Confidence value: 0.99727947,Business meeting,Confidence value: 0.0020805155,1,7,ML
