thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ana Gabriel is a Mexican singer and songwriter,"Ana Gabriel was born on December 10, 1955",0,0,LLM
Music making,Personal life,Recording songs and having hits in different genres,Career achievements and milestones,4,0,LLM
Music making,Personal life,Gabriel's music career achievements,Gabriel's personal life,6,0,LLM
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0539656e-07,0,2,ML
Business meeting,Confidence value: 0.9980269,Public celebration,Confidence value: 0.0017831142,1,2,ML
Public celebration,Confidence value: 0.7006785,Business meeting,Confidence value: 0.27688733,2,2,ML
Music making,Confidence value: 0.91035944,Education,Confidence value: 0.073963046,3,2,ML
Business meeting,Confidence value: 0.9998516,Public celebration,Confidence value: 7.9650665e-05,0,3,ML
Business meeting,Confidence value: 0.9311443,Public celebration,Confidence value: 0.06054888,2,3,ML
Business meeting,Confidence value: 0.8563102,Public celebration,Confidence value: 0.14067198,5,3,ML
Business meeting,Confidence value: 0.5190279,Public celebration,Confidence value: 0.43972322,0,4,ML
Public celebration,Confidence value: 0.9999945,Coincidence,Confidence value: 2.7148155e-06,1,4,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8270944e-07,2,4,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.216955e-07,3,4,ML
Public celebration,Confidence value: 0.9446733,Business meeting,Confidence value: 0.02744539,4,4,ML
Business meeting,Confidence value: 0.781236,Music making,Confidence value: 0.2184801,5,4,ML
Public celebration,Confidence value: 0.8955266,Business meeting,Confidence value: 0.09908908,6,4,ML
Education,Confidence value: 0.9961541,Business meeting,Confidence value: 0.0038195774,0,5,ML
Music making,Business meeting,Related to the creation of music,Related to a professional collaboration,1,5,LLM
Public celebration,Confidence value: 0.9999956,Business meeting,Confidence value: 4.374379e-06,2,5,ML
Music making,Confidence value: 0.9097047,Business meeting,Confidence value: 0.08850568,0,6,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.7845075e-09,1,7,ML
Public celebration,Confidence value: 0.9730248,Business meeting,Confidence value: 0.011530148,0,8,ML
Business meeting,Confidence value: 0.94965374,Public celebration,Confidence value: 0.046399783,1,8,ML
