thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.741325,Coincidence,Confidence value: 0.24811704,0,0,ML
Coincidence,Confidence value: 0.82265234,Music making,Confidence value: 0.10940573,1,0,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 8.7474393e-07,2,0,ML
Business meeting,Confidence value: 0.91264635,Music making,Confidence value: 0.07542441,0,2,ML
Music making,Confidence value: 0.8771495,Business meeting,Confidence value: 0.12028427,1,2,ML
Music making,Business meeting,Del Naja as producer for Mezzanine,Neil Davidge as sound engineer,3,2,LLM
Business meeting,Confidence value: 0.90593946,Music making,Confidence value: 0.09379815,1,3,ML
Music making,Public celebration,The song 'Herculaneum' received an award for best song.,The David Di Donatello Awards is a prestigious event.,0,4,LLM
Business meeting,Confidence value: 0.7064556,Coincidence,Confidence value: 0.25147143,1,4,ML
Public celebration,Confidence value: 0.9570531,Music making,Confidence value: 0.030916616,3,4,ML
Business meeting,Confidence value: 0.9742507,Music making,Confidence value: 0.025060108,6,4,ML
Music making,Confidence value: 0.99993145,Personal life,Confidence value: 3.3978475e-05,8,4,ML
Business meeting,Confidence value: 0.98954505,Coincidence,Confidence value: 0.009290105,0,6,ML
Business meeting,Confidence value: 0.8808565,Coincidence,Confidence value: 0.118597634,0,7,ML
Personal life,Confidence value: 0.7240291,Coincidence,Confidence value: 0.19503084,1,7,ML
Education,Confidence value: 0.59703386,Coincidence,Confidence value: 0.35818425,2,7,ML
Business meeting,Confidence value: 0.9981489,Music making,Confidence value: 0.0014050122,4,7,ML
Music making,Public celebration,Collaboration between artists,Large scale installation,5,7,LLM
Business meeting,Confidence value: 0.56661075,Coincidence,Confidence value: 0.25481653,0,8,ML
Music making,Confidence value: 0.83896875,Education,Confidence value: 0.12119125,1,8,ML
Coincidence,Confidence value: 0.8859922,Business meeting,Confidence value: 0.10416283,0,9,ML
Coincidence,Confidence value: 0.99897766,Music making,Confidence value: 0.0006399483,1,9,ML
Music making,Personal life,Del Naja's solo art show,Exhibition in London,3,9,LLM
Business meeting,Confidence value: 0.9077618,Music making,Confidence value: 0.091779895,6,9,ML
Personal life,Business meeting,Artist's solo art show,Gallery exhibition,0,10,LLM
Business meeting,Confidence value: 0.99610704,Coincidence,Confidence value: 0.0024044903,1,10,ML
Music making,Education,Show created by Del Naja and Adam Curtis,Collaboration with United Visual Artists,0,11,LLM
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2888232e-06,0,12,ML
Education,Confidence value: 0.81120247,Coincidence,Confidence value: 0.11953566,3,12,ML
Music making,Confidence value: 0.9979633,Personal life,Confidence value: 0.002020684,0,14,ML
Business meeting,Confidence value: 0.9996605,Coincidence,Confidence value: 0.00031869553,0,15,ML
Coincidence,Confidence value: 0.99987817,Music making,Confidence value: 0.00010563648,1,22,ML
Business meeting,Confidence value: 0.7880762,Music making,Confidence value: 0.15599786,0,29,ML
Education,Confidence value: 0.77006537,Business meeting,Confidence value: 0.13484107,1,31,ML
Music making,Confidence value: 0.9996784,Public celebration,Confidence value: 0.00031489515,0,34,ML
Business meeting,Confidence value: 0.963458,Coincidence,Confidence value: 0.035818543,0,39,ML
Music making,Personal life,Involvement in music activism,Personal beliefs and actions,1,39,LLM
Music making,Personal life,Involvement in anti-war campaign,Collaboration with Damon Albarn,2,39,LLM
Music making,Public celebration,Organizing and performing at a charity concert,Public event for Tsunami Relief,5,39,LLM
Music making,Confidence value: 0.9954666,Coincidence,Confidence value: 0.0044972263,7,39,ML
Public celebration,Business meeting,A festive event open to the public,A gathering for business purposes,0,40,LLM
Public celebration,Confidence value: 0.6350206,Business meeting,Confidence value: 0.1976836,1,40,ML
Business meeting,Confidence value: 0.99959034,Education,Confidence value: 0.00040935268,3,40,ML
Coincidence,Confidence value: 0.99813074,Personal life,Confidence value: 0.0015940312,4,40,ML
Personal life,Education,Activities and experiences of individuals,Acquiring knowledge and skills,5,40,LLM
Coincidence,Confidence value: 0.9314236,Education,Confidence value: 0.06770961,7,40,ML
Public celebration,Confidence value: 0.92511857,Business meeting,Confidence value: 0.046111148,10,40,ML
Personal life,Confidence value: 0.7459179,Business meeting,Confidence value: 0.15730141,12,40,ML
Business meeting,Confidence value: 0.507793,Music making,Confidence value: 0.24293205,13,40,ML
Music making,Personal life,Creating a political audiovisual EP,Collaborating with artists and filmmakers,16,40,LLM
Education,Confidence value: 0.90419054,Public celebration,Confidence value: 0.048167646,0,41,ML
Business meeting,Confidence value: 0.70340824,Personal life,Confidence value: 0.2766237,0,44,ML
Personal life,Confidence value: 0.837187,Education,Confidence value: 0.13549243,1,44,ML
Business meeting,Confidence value: 0.93523365,Coincidence,Confidence value: 0.064312294,2,44,ML
Personal life,Education,Information about personal background,Details about education,3,44,LLM
