thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Stelios Kazantzidis was a prominent Greek singer.,The sentence mentions Stelios Kazantzidis's personal life as a Greek singer.,0,0,LLM
Music making,Education,The sentence is about a leading singer of Greek popular music and his collaborations with composers.,"The sentence mentions the singer's collaborations with composers, which could be related to his musical education or training.",1,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Kazantzidis, who is a well-known Greek singer.",The sentence also relates to the topic of personal life as it provides information about Kazantzidis' place of birth.,0,2,LLM
Music making,Personal life,The sentence is not related to music making.,The sentence provides information about the personal life of the individual mentioned.,1,2,LLM
Personal life,Coincidence,This sentence is about the personal life of the individual.,"This sentence mentions a tragic event that happened to the individual, which can be considered a coincidence in their personal life.",2,2,LLM
Personal life,Business meeting,"This sentence describes the various jobs and employment experiences of Kazantzidis, indicating details about his personal life and career.","Although not the primary topic, the mention of working for an interstate bus company suggests a potential involvement in business meetings or interactions related to his employment.",3,2,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the gift of a guitar, which implies the possibility of the person starting to play and create music.",The sentence is also related to personal life as it describes a significant event that had an impact on the person's life.,0,3,LLM
Music making,Personal life,The sentence is about the activity of playing music.,The sentence also provides information about the person's personal life and interests.,1,3,LLM
Music making,Personal life,"The sentence is about the person's involvement in music making, specifically their first public appearance and studio recording.","The sentence also mentions the person's personal life, such as their activities at a night club and the song they recorded.",2,3,LLM
Music making,Personal life,The sentence is related to the process of making music.,The sentence also mentions the personal life of the individual involved.,3,3,LLM
Music making,Public celebration,"The sentence is about the success and popularity of a song, indicating a topic related to music making.","The sentence mentions appearances in big clubs, which suggests a topic related to public celebration or performance.",4,3,LLM
Music making,Personal life,The sentence is about the collaboration of Kazantzidis with famous Greek musicians.,"The sentence mentions Kazantzidis' career, indicating his personal life and professional achievements.",5,3,LLM
Music making,Personal life,The sentence is mainly about the musical career and cooperation of the person mentioned.,The sentence also hints at the personal life and significance of the event for the person.,0,4,LLM
Music making,Personal life,The sentence is related to the creation and reinterpretation of songs.,The sentence also mentions Tsitsanis' personal life and his older songs.,1,4,LLM
Music making,Personal life,The sentence is about the singer Kazantzidis and his contribution to rebetiko music by singing and popularizing rebetiko classics.,"The sentence mentions Kazantzidis, which implies his personal involvement in the music making process.",2,4,LLM
Music making,Coincidence,"The main topic of the sentence is music making, as it mentions songs becoming cherished and sought-after.","The second most probable topic is coincidence, as the sudden popularity of previously unknown songs can be seen as a coincidence.",3,4,LLM
Music making,Education,The sentence is primarily about Kazantzidis developing his own musical style.,"The sentence also mentions influences from different genres, indicating a possible educational aspect in his musical development.",0,5,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the success and development of Greek popular music.,The sentence can also be related to the topic of education because it talks about the template that became a reference for later developments.,1,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions a song called 'Mantoubala' which is an original composition by Kazantzidis.,The sentence is also related to personal life because it mentions Kazantzidis being inspired by an Indian actress named Madhubala.,2,5,LLM
Music making,Coincidence,"The sentence is related to the topic of music making because it mentions the first record in Greece to sell over 100,000 copies.",The sentence also suggests a coincidence because it highlights the fact that the record achieved such a high sales number despite the relatively small population of Greece at the time.,3,5,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the collaboration and touring of Stelios Kazantzidis and Marinella.","The sentence also mentions the personal life of Stelios Kazantzidis and Marinella, as it states that they got married.",4,5,LLM
Music making,Personal life,The sentence suggests that the two individuals formed a successful and iconic musical partnership.,The sentence implies that the two individuals had a close and remarkable relationship in their personal lives.,5,5,LLM
Personal life,Music making,"This sentence is related to the personal life of Kazantzidis, specifically his decision to stop appearing in nightclubs.","The sentence also mentions Kazantzidis' career, which is related to music making.",6,5,LLM
Music making,Personal life,The sentence is related to the process of creating and releasing music albums.,"The sentence implies a decision or choice made by the person mentioned, which is related to their personal life.",7,5,LLM
Music making,Personal life,The sentence is about the recording of duets by the couple Marinella and the person mentioned in September 1966.,"The sentence also mentions the divorce of Marinella and the person, indicating a personal life event.",8,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the departure of one vocalist and the replacement with another in a musical context.,"The sentence also hints at the personal life of the individuals involved, as it mentions the names of specific people and their roles in the music making process.",0,6,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,"The sentence also mentions a specific album and its cover artwork, which is related to the personal life of the artist.",1,6,LLM
Music making,Coincidence,The sentence is about the activity of singing and creating music.,The sentence mentions the coincidence of Marinella and Diamandi singing different songs.,2,6,LLM
Music making,Coincidence,The main topic of the sentence is music making because it mentions the recording of a song by Kazantzidis.,The second most probable topic is coincidence because the success of the song could be seen as a fortunate event.,0,7,LLM
Music making,Personal life,The sentence is related to the creation and success of an album and its hits.,The sentence mentions a song title that implies emotional expression and the inclusion of men's emotions.,1,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Marinella releasing a song as a response.,The sentence is also related to the topic of personal life because it mentions Marinella's reaction to a song.,2,7,LLM
Music making,Personal life,"This sentence is related to the topic of music making. It mentions collaborations with a songwriter, the release of an album, and recording songs.","Additionally, this sentence provides information about the artist's personal life, such as the years and specific songs he worked on.",0,8,LLM
Music making,Education,The sentence is related to the creation and recording of music.,"The sentence mentions Pythagoras, who is known for his contributions to mathematics and education.",1,8,LLM
Music making,Personal life,"The sentence is about Kazantzidis, a musician, and his impact on the Greek music industry.","The sentence mentions Kazantzidis's decision to stop recording, which is a personal life choice.",2,8,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the accusation towards a music label and taking a leave from recording.,The sentence could also be related to the topic of business meetings as it mentions accusations towards a label and contracts.,3,8,LLM
Music making,Personal life,"The sentence is related to the act of recording music, indicating a topic of music making.","The sentence also provides information about the person's personal life, specifically the time gap of 12 years before recording again.",4,8,LLM
Music making,Business meeting,The sentence is related to the success of a music album or song.,The sentence could also be related to the sales and commercial success of a business product or service.,5,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the release of records.,"The sentence also hints at the personal life of the individual, as it mentions his life span and his continued activity in the music industry.",6,8,LLM
Music making,Personal life,"The sentence is primarily about Kazantidis's involvement in music making, specifically in recording records with Pontic music.","The sentence also mentions Kazantidis's personal life, such as his collaboration with Chrysanthos Theodoridis.",7,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions that the person was a musical icon in Israel.,The sentence also hints at the person's personal life as it describes their status as an icon in Israel.,0,10,LLM
Music making,Education,The main topic of the sentence is music making. It mentions that the songs of the person were translated into Hebrew and performed by leading singers.,"The second most probable topic is education. It implies that the person's songs were studied or learned by others, possibly as part of their education.",1,10,LLM
Music making,Personal life,"Music making refers to the creation and performance of music, including the ability to evoke various emotions and touch the range of feelings.","Personal life refers to the aspects of an individual's life that are not related to their profession or public activities, such as their personal interests and preferences in music.",2,10,LLM
Music making,Personal life,"The sentence refers to Kazantzidis' ability to play on all the strings, indicating his skill in music making.","The sentence also implies something about Kazantzidis' personal life, possibly highlighting his versatility or talent.",3,10,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Kazantzidis, who is known as a singer and is referred to as 'the voice'.",The sentence also touches upon the topic of personal life as it mentions the Greek Jews who immigrated to Israel and their connection to Kazantzidis as a representation of their past.,4,10,LLM
Music making,Personal life,The sentence is related to music making as it mentions a radio station that plays Greek music.,"The sentence also hints at the personal life of Kazantzidis, as it describes him as the voice of the people and mentions emotions like weariness, exploitation, and betrayal.",5,10,LLM
Personal life,Education,The sentence refers to the personal experiences and struggles of refugees and emigrants.,The sentence also implies the importance of education in understanding and addressing the issues faced by refugees and emigrants.,6,10,LLM
Music making,Personal life,"The sentence is related to music making because it mentions Kazantzidis, who is known for his singing career.","The sentence also relates to personal life as it mentions Kazantzidis singing in Turkish, which could be a personal choice or interest.",7,10,LLM
Music making,Personal life,This sentence is about the recording artists and their recordings issued by a specific label.,"The sentence mentions the Greek diaspora in the USA, which relates to the personal lives of the recording artists.",8,10,LLM
Music making,Business meeting,The sentence is related to the production and distribution of music recordings.,The sentence suggests a business arrangement or collaboration between Minos and Israel for the local market.,0,11,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Kazantzidis, specifically his death.","There is a coincidence mentioned in the sentence, which is the timing of Kazantzidis' death due to a brain tumor.",0,13,LLM
Public celebration,Personal life,"The sentence is referring to the death of someone who was highly regarded in Greece, which led to a public celebration of his life and work through obituaries.","The sentence implies that the person's death had a significant impact on the emotional well-being of the people in Greece, indicating a connection to personal life.",1,13,LLM
