thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.55328554,Public celebration,Confidence value: 0.34699947,0,0,ML
Personal life,Confidence value: 0.98204845,Business meeting,Confidence value: 0.016016766,0,2,ML
Business meeting,Confidence value: 0.9999399,Music making,Confidence value: 3.9801722e-05,3,2,ML
Public celebration,Confidence value: 0.5453433,Business meeting,Confidence value: 0.3270735,0,4,ML
Music making,Confidence value: 0.7432311,Business meeting,Confidence value: 0.25609913,1,4,ML
Business meeting,Confidence value: 0.99505085,Coincidence,Confidence value: 0.0019471811,0,6,ML
Public celebration,Confidence value: 0.5954578,Music making,Confidence value: 0.29011932,1,6,ML
Business meeting,Confidence value: 0.5165513,Music making,Confidence value: 0.41919756,0,7,ML
Public celebration,Confidence value: 0.8748444,Business meeting,Confidence value: 0.10311612,0,9,ML
Coincidence,Confidence value: 0.99373573,Education,Confidence value: 0.004643375,1,9,ML
Business meeting,Confidence value: 0.9995957,Coincidence,Confidence value: 0.00035003992,2,11,ML
Education,Confidence value: 0.60252994,Music making,Confidence value: 0.39494592,0,13,ML
Business meeting,Confidence value: 0.99950683,Public celebration,Confidence value: 0.0004913586,0,15,ML
Music making,Confidence value: 0.99781835,Education,Confidence value: 0.002103264,1,15,ML
Coincidence,Confidence value: 0.9187855,Music making,Confidence value: 0.07956822,0,17,ML
Education,Confidence value: 0.66812855,Public celebration,Confidence value: 0.31079534,2,17,ML
Music making,Confidence value: 0.9999509,Education,Confidence value: 3.4458186e-05,3,17,ML
Business meeting,Confidence value: 0.99426806,Personal life,Confidence value: 0.0052608186,0,18,ML
Personal life,Confidence value: 0.99888784,Business meeting,Confidence value: 0.0011035365,0,20,ML
