thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91354424,Public celebration,Confidence value: 0.08387187,0,0,ML
Music making,Personal life,Faithfull's career in music,Faithfull's personal background,0,1,LLM
Business meeting,Confidence value: 0.9998306,Public celebration,Confidence value: 9.858534e-05,1,1,ML
Public celebration,Confidence value: 0.9157687,Business meeting,Confidence value: 0.042146392,2,1,ML
Music making,Confidence value: 0.83629435,Coincidence,Confidence value: 0.16239095,3,1,ML
Public celebration,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3054324e-06,4,1,ML
Business meeting,Confidence value: 0.65108335,Coincidence,Confidence value: 0.34890187,0,2,ML
Business meeting,Confidence value: 0.9987729,Education,Confidence value: 0.0010255924,2,2,ML
Business meeting,Confidence value: 0.99994946,Coincidence,Confidence value: 4.435014e-05,5,2,ML
Public celebration,Confidence value: 0.99916124,Business meeting,Confidence value: 0.0008121159,1,3,ML
Business meeting,Confidence value: 0.65028363,Personal life,Confidence value: 0.30540502,0,5,ML
Personal life,Confidence value: 0.9098526,Public celebration,Confidence value: 0.08809926,3,5,ML
Personal life,Confidence value: 0.99998355,Public celebration,Confidence value: 1.635813e-05,4,5,ML
Business meeting,Confidence value: 0.8717437,Public celebration,Confidence value: 0.10945103,6,5,ML
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 7.0088245e-06,7,5,ML
Personal life,Coincidence,Relating to individuals and their personal experiences,An occurrence of events that seem to be related but are unlikely,8,5,LLM
Personal life,Confidence value: 0.4884695,Music making,Confidence value: 0.35587484,14,5,ML
Personal life,Confidence value: 0.9998079,Public celebration,Confidence value: 0.00019113655,15,5,ML
Public celebration,Confidence value: 0.99992347,Personal life,Confidence value: 7.6157696e-05,16,5,ML
Business meeting,Confidence value: 0.99999344,Coincidence,Confidence value: 4.10048e-06,0,8,ML
Public celebration,Confidence value: 0.8210326,Coincidence,Confidence value: 0.17829786,1,8,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.8235897e-08,2,8,ML
Music making,Confidence value: 0.557929,Personal life,Confidence value: 0.4054088,5,8,ML
Personal life,Music making,Details about personal life events,Involvement of Peter Asher in the wedding,6,8,LLM
Public celebration,Confidence value: 0.8247888,Personal life,Confidence value: 0.17514348,8,8,ML
Personal life,Music making,Relating to someone's personal experiences,Creating or performing music,0,9,LLM
Public celebration,Confidence value: 0.89936274,Business meeting,Confidence value: 0.100448444,2,9,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.5550477e-10,5,9,ML
Coincidence,Confidence value: 0.8822673,Personal life,Confidence value: 0.108482465,11,9,ML
Music making,Confidence value: 0.70768553,Coincidence,Confidence value: 0.2566138,12,9,ML
Public celebration,Confidence value: 0.9991761,Coincidence,Confidence value: 0.00055263995,0,11,ML
Music making,Confidence value: 0.74476826,Coincidence,Confidence value: 0.22855961,2,11,ML
Coincidence,Confidence value: 0.98955953,Education,Confidence value: 0.0099508995,3,11,ML
Coincidence,Confidence value: 0.8562074,Business meeting,Confidence value: 0.099138536,6,11,ML
Public celebration,Confidence value: 0.99956685,Music making,Confidence value: 0.0003773606,9,11,ML
Business meeting,Confidence value: 0.99553514,Music making,Confidence value: 0.004310365,10,11,ML
Music making,Personal life,The sentence discusses the influence of punk on the music,The sentence mentions the artist's marriage,1,12,LLM
Business meeting,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3563007e-06,0,14,ML
Music making,Personal life,Involvement in music as a vocalist,Personal life as a musician,1,14,LLM
Coincidence,Confidence value: 0.9922699,Business meeting,Confidence value: 0.007729301,4,14,ML
Music making,Confidence value: 0.40582538,Business meeting,Confidence value: 0.32513827,5,14,ML
Public celebration,Confidence value: 0.9722447,Music making,Confidence value: 0.01951857,6,14,ML
Public celebration,Confidence value: 0.99934703,Personal life,Confidence value: 0.00065235957,0,15,ML
Personal life,Confidence value: 0.9732126,Coincidence,Confidence value: 0.014650852,1,15,ML
Personal life,Confidence value: 0.87450886,Public celebration,Confidence value: 0.11451831,2,15,ML
Public celebration,Confidence value: 0.99995637,Business meeting,Confidence value: 4.2106494e-05,3,15,ML
Public celebration,Confidence value: 0.72442806,Business meeting,Confidence value: 0.27531204,4,15,ML
Public celebration,Confidence value: 0.7062331,Music making,Confidence value: 0.1773471,5,15,ML
Public celebration,Confidence value: 0.9270573,Business meeting,Confidence value: 0.068766564,6,15,ML
Public celebration,Confidence value: 0.95294046,Business meeting,Confidence value: 0.04613457,7,15,ML
Coincidence,Confidence value: 0.99999213,Public celebration,Confidence value: 3.9390547e-06,10,15,ML
Business meeting,Confidence value: 0.9879964,Public celebration,Confidence value: 0.011903612,11,15,ML
Coincidence,Confidence value: 0.99857914,Business meeting,Confidence value: 0.0014200244,12,15,ML
Music making,Confidence value: 0.78572124,Business meeting,Confidence value: 0.20859243,13,15,ML
Personal life,Confidence value: 0.9707813,Public celebration,Confidence value: 0.02920867,15,15,ML
Business meeting,Confidence value: 0.99992824,Personal life,Confidence value: 3.6477042e-05,1,17,ML
Education,Confidence value: 0.6791233,Business meeting,Confidence value: 0.3011273,2,17,ML
Business meeting,Confidence value: 0.99995685,Coincidence,Confidence value: 3.940169e-05,8,17,ML
Music making,Confidence value: 0.9799684,Public celebration,Confidence value: 0.018566689,11,17,ML
Coincidence,Confidence value: 0.70629096,Business meeting,Confidence value: 0.24265637,12,17,ML
Education,Confidence value: 0.7279499,Music making,Confidence value: 0.2692439,13,17,ML
Music making,Confidence value: 0.9857918,Coincidence,Confidence value: 0.014050633,14,17,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.5078e-06,0,18,ML
Music making,Education,Creating new albums,Learning about music,1,18,LLM
Personal life,Confidence value: 0.7761692,Business meeting,Confidence value: 0.21417516,0,21,ML
Coincidence,Confidence value: 0.7346897,Public celebration,Confidence value: 0.25881094,1,21,ML
Coincidence,Confidence value: 0.9618412,Public celebration,Confidence value: 0.025373774,0,23,ML
Coincidence,Confidence value: 0.9963702,Music making,Confidence value: 0.0031592245,2,23,ML
Coincidence,Confidence value: 0.9976555,Business meeting,Confidence value: 0.0017911353,2,27,ML
Business meeting,Confidence value: 0.827208,Personal life,Confidence value: 0.16196473,4,27,ML
Education,Confidence value: 0.9211125,Business meeting,Confidence value: 0.05807846,8,27,ML
Business meeting,Confidence value: 0.48945394,Music making,Confidence value: 0.43388528,1,28,ML
Education,Confidence value: 0.63517606,Coincidence,Confidence value: 0.3454854,2,28,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to a professional meeting or negotiation,6,28,LLM
Coincidence,Confidence value: 0.9453131,Public celebration,Confidence value: 0.0467087,18,28,ML
Public celebration,Confidence value: 0.9258616,Coincidence,Confidence value: 0.07381426,20,28,ML
Business meeting,Confidence value: 0.9540079,Coincidence,Confidence value: 0.042697396,21,28,ML
Music making,Confidence value: 0.68389106,Education,Confidence value: 0.30669788,1,30,ML
Coincidence,Confidence value: 0.9320988,Education,Confidence value: 0.05722859,2,31,ML
Business meeting,Confidence value: 0.6414877,Music making,Confidence value: 0.35358182,4,31,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.8415874e-08,2,36,ML
Public celebration,Confidence value: 0.999933,Coincidence,Confidence value: 6.052292e-05,0,37,ML
Business meeting,Confidence value: 0.9151441,Public celebration,Confidence value: 0.08098265,1,37,ML
Public celebration,Confidence value: 0.99927944,Business meeting,Confidence value: 0.00071577413,3,37,ML
Coincidence,Confidence value: 0.48422834,Music making,Confidence value: 0.3780911,1,39,ML
Business meeting,Confidence value: 0.99496883,Music making,Confidence value: 0.0040466646,3,39,ML
Coincidence,Confidence value: 0.99999213,Business meeting,Confidence value: 7.5592175e-06,4,39,ML
Public celebration,Confidence value: 0.9996393,Business meeting,Confidence value: 0.00036067975,5,39,ML
Coincidence,Confidence value: 0.9720337,Business meeting,Confidence value: 0.027927458,6,39,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.0694263e-06,8,39,ML
Business meeting,Confidence value: 0.9999517,Public celebration,Confidence value: 3.887936e-05,9,39,ML
Business meeting,Confidence value: 0.9995426,Coincidence,Confidence value: 0.00030478288,10,39,ML
Coincidence,Confidence value: 0.72863084,Personal life,Confidence value: 0.26990172,11,39,ML
Business meeting,Confidence value: 0.9440692,Personal life,Confidence value: 0.038394894,13,39,ML
Public celebration,Confidence value: 0.98534137,Business meeting,Confidence value: 0.013811784,15,39,ML
