thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994729,Personal life,Confidence value: 0.00052262406,0,0,ML
Coincidence,Confidence value: 0.9784435,Music making,Confidence value: 0.016339757,2,0,ML
Personal life,Confidence value: 0.9981185,Music making,Confidence value: 0.0018498638,0,2,ML
Education,Confidence value: 0.9390866,Music making,Confidence value: 0.024983456,0,3,ML
Business meeting,Confidence value: 0.71379066,Education,Confidence value: 0.26380783,2,6,ML
Business meeting,Confidence value: 0.64372563,Public celebration,Confidence value: 0.21506506,0,8,ML
Business meeting,Confidence value: 0.96633005,Music making,Confidence value: 0.033668425,1,8,ML
Business meeting,Confidence value: 0.99999225,Music making,Confidence value: 6.360536e-06,2,8,ML
Business meeting,Confidence value: 0.88938016,Music making,Confidence value: 0.11041046,0,10,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 1.6944015e-06,1,10,ML
