thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9278432,Public celebration,Confidence value: 0.03786071,0,0,ML
Business meeting,Confidence value: 0.9999387,Music making,Confidence value: 6.0891653e-05,1,0,ML
Music making,Business meeting,Song production and release,Collaboration with producer,2,0,LLM
Business meeting,Confidence value: 0.9993767,Education,Confidence value: 0.00045961083,3,0,ML
Music making,Confidence value: 0.624003,Coincidence,Confidence value: 0.3732819,4,0,ML
Business meeting,Confidence value: 0.49639946,Music making,Confidence value: 0.3693427,5,0,ML
Business meeting,Confidence value: 0.9997236,Music making,Confidence value: 0.00017324633,6,0,ML
Business meeting,Confidence value: 0.9991254,Education,Confidence value: 0.0008087665,7,0,ML
Music making,Confidence value: 0.95596856,Business meeting,Confidence value: 0.04343768,8,0,ML
Music making,Confidence value: 0.6503262,Coincidence,Confidence value: 0.30465135,9,0,ML
Music making,Confidence value: 0.7408771,Business meeting,Confidence value: 0.21565688,10,0,ML
Personal life,Confidence value: 0.9403573,Music making,Confidence value: 0.05896817,0,2,ML
Business meeting,Confidence value: 0.99398875,Coincidence,Confidence value: 0.0058057695,2,2,ML
Business meeting,Confidence value: 0.99987125,Education,Confidence value: 0.00011496106,3,2,ML
Music making,Business meeting,The sentence is about a musician returning to Nashville and signing with a record label.,The sentence mentions a producer suggesting the musician to return to Nashville.,4,2,LLM
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.175151e-06,5,2,ML
Coincidence,Confidence value: 0.9999279,Business meeting,Confidence value: 7.190762e-05,6,2,ML
Music making,Confidence value: 0.9636027,Coincidence,Confidence value: 0.024643056,7,2,ML
Business meeting,Confidence value: 0.9965623,Public celebration,Confidence value: 0.0032374486,8,2,ML
Coincidence,Confidence value: 0.9689729,Business meeting,Confidence value: 0.02624148,1,4,ML
Business meeting,Confidence value: 0.9999262,Music making,Confidence value: 6.5609405e-05,0,5,ML
Business meeting,Confidence value: 0.9999682,Music making,Confidence value: 3.0120791e-05,0,6,ML
Business meeting,Confidence value: 0.7161392,Coincidence,Confidence value: 0.14975101,0,8,ML
Business meeting,Confidence value: 0.99939406,Music making,Confidence value: 0.00032459208,2,8,ML
Business meeting,Confidence value: 0.99994767,Coincidence,Confidence value: 2.5882193e-05,0,9,ML
Business meeting,Confidence value: 0.9999881,Education,Confidence value: 7.502448e-06,0,11,ML
Business meeting,Confidence value: 0.8823123,Music making,Confidence value: 0.11766153,0,12,ML
Business meeting,Confidence value: 0.95167947,Music making,Confidence value: 0.04752515,2,12,ML
Music making,Confidence value: 0.5013114,Business meeting,Confidence value: 0.47987768,0,14,ML
Music making,Confidence value: 0.79154634,Personal life,Confidence value: 0.19518688,1,14,ML
Business meeting,Confidence value: 0.66829044,Music making,Confidence value: 0.33049607,0,16,ML
Business meeting,Confidence value: 0.99994695,Music making,Confidence value: 5.0838644e-05,3,16,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 4.1819348e-07,5,16,ML
