thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62562937,Music making,Confidence value: 0.23273501,0,0,ML
Business meeting,Confidence value: 0.9999707,Education,Confidence value: 1.3472131e-05,1,0,ML
Education,Confidence value: 0.81186634,Personal life,Confidence value: 0.1470666,1,2,ML
Business meeting,Confidence value: 0.9988476,Coincidence,Confidence value: 0.0011422503,0,4,ML
Business meeting,Confidence value: 0.98745084,Public celebration,Confidence value: 0.012533673,2,4,ML
Music making,Business meeting,Haydn's appointment as music director,Negotiating salary and benefits,0,5,LLM
Personal life,Confidence value: 0.7336523,Coincidence,Confidence value: 0.13514784,3,5,ML
Coincidence,Confidence value: 0.9329419,Music making,Confidence value: 0.062666334,4,5,ML
Personal life,Education,Details about the Count's estate and its current use,Information about Robbins Landon's writing in 1988,5,5,LLM
Coincidence,Confidence value: 0.66045344,Personal life,Confidence value: 0.21162032,1,6,ML
Music making,Confidence value: 0.6731541,Coincidence,Confidence value: 0.32671225,0,7,ML
Coincidence,Confidence value: 0.99884146,Personal life,Confidence value: 0.0011079656,3,7,ML
Public celebration,Confidence value: 0.9745093,Coincidence,Confidence value: 0.017059503,5,7,ML
Coincidence,Confidence value: 0.9973557,Education,Confidence value: 0.0019094901,0,8,ML
Personal life,Confidence value: 0.97257185,Public celebration,Confidence value: 0.020149125,0,9,ML
Music making,Business meeting,Haydn's transition to Vicekapellmeister,Count Morzin's recommendation,3,9,LLM
Music making,Business meeting,Haydn's career as a composer and conductor,Haydn's transition to a wealthier family,4,9,LLM
