thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Trick Daddy is a rapper,Trick Daddy's personal life,0,0,LLM
Personal life,Confidence value: 0.9976609,Coincidence,Confidence value: 0.0023354015,0,2,ML
Personal life,Education,Details about Trick Daddy's upbringing and family,Information about Trick Daddy's birth and early life,1,2,LLM
Personal life,Confidence value: 0.5238274,Music making,Confidence value: 0.4252005,5,2,ML
Personal life,Confidence value: 0.739784,Public celebration,Confidence value: 0.25251484,6,2,ML
Education,Confidence value: 0.80820525,Business meeting,Confidence value: 0.112055324,7,2,ML
Personal life,Confidence value: 0.99693704,Public celebration,Confidence value: 0.0030516032,8,2,ML
Education,Confidence value: 0.946489,Coincidence,Confidence value: 0.04580759,0,4,ML
Business meeting,Confidence value: 0.9910059,Music making,Confidence value: 0.005055173,5,4,ML
Music making,Confidence value: 0.9699392,Business meeting,Confidence value: 0.029805366,7,4,ML
Public celebration,Confidence value: 0.98042744,Personal life,Confidence value: 0.017909685,12,4,ML
Music making,Confidence value: 0.9043746,Coincidence,Confidence value: 0.051428683,13,4,ML
Music making,Confidence value: 0.97083867,Personal life,Confidence value: 0.018880429,0,5,ML
Coincidence,Confidence value: 0.5094985,Music making,Confidence value: 0.48094475,2,5,ML
Music making,Business meeting,Trick Daddy's album release,Artists leaving the label,3,5,LLM
Music making,Confidence value: 0.99926585,Personal life,Confidence value: 0.00045318887,4,5,ML
Music making,Confidence value: 0.971847,Business meeting,Confidence value: 0.026579518,6,5,ML
Music making,Personal life,Trick Daddy's involvement in the film,Trick Daddy's personal life,0,7,LLM
Music making,Confidence value: 0.5177107,Coincidence,Confidence value: 0.47753787,2,7,ML
Business meeting,Confidence value: 0.9994357,Public celebration,Confidence value: 0.00036686586,3,7,ML
Coincidence,Confidence value: 0.98765916,Public celebration,Confidence value: 0.008509852,0,9,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 5.5477967e-06,1,9,ML
Personal life,Confidence value: 0.8195424,Coincidence,Confidence value: 0.17542341,3,9,ML
Personal life,Business meeting,Events related to an individual's personal circumstances,A meeting or gathering related to business activities,4,9,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.356889e-08,5,9,ML
Coincidence,Confidence value: 0.85045826,Personal life,Confidence value: 0.14930245,8,9,ML
Business meeting,Confidence value: 0.99994385,Education,Confidence value: 5.0000308e-05,1,11,ML
Coincidence,Confidence value: 0.99329466,Education,Confidence value: 0.0036246667,2,11,ML
