thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90958583,Business meeting,Confidence value: 0.08253115,0,1,ML
Business meeting,Confidence value: 0.6925566,Coincidence,Confidence value: 0.286101,3,1,ML
Business meeting,Confidence value: 0.9975134,Music making,Confidence value: 0.0015841832,4,1,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 8.427945e-07,5,1,ML
Music making,Confidence value: 0.90029716,Education,Confidence value: 0.094028346,0,2,ML
Coincidence,Confidence value: 0.9095653,Education,Confidence value: 0.089916036,1,4,ML
Coincidence,Confidence value: 0.8340611,Music making,Confidence value: 0.16498634,3,4,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.482117e-07,4,4,ML
Business meeting,Confidence value: 0.9999951,Coincidence,Confidence value: 3.4908776e-06,0,6,ML
Coincidence,Confidence value: 0.9980775,Music making,Confidence value: 0.0010156655,1,6,ML
Business meeting,Confidence value: 0.9960664,Education,Confidence value: 0.0028644935,0,11,ML
Music making,Confidence value: 0.999818,Coincidence,Confidence value: 0.00018136227,0,15,ML
