thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99947304,Music making,Confidence value: 0.0005263777,0,0,ML
Business meeting,Confidence value: 0.96712464,Coincidence,Confidence value: 0.028582288,1,0,ML
Education,Confidence value: 0.7104538,Coincidence,Confidence value: 0.2844166,2,1,ML
Music making,Confidence value: 0.98298186,Business meeting,Confidence value: 0.01609913,3,1,ML
Music making,Confidence value: 0.4750743,Education,Confidence value: 0.19548358,4,1,ML
Business meeting,Confidence value: 0.9972466,Music making,Confidence value: 0.0027528885,0,2,ML
Personal life,Confidence value: 0.9971349,Music making,Confidence value: 0.0028603724,1,2,ML
Personal life,Confidence value: 0.9999764,Business meeting,Confidence value: 2.2289707e-05,1,5,ML
Personal life,Confidence value: 0.99975985,Coincidence,Confidence value: 0.00023924348,3,5,ML
Personal life,Confidence value: 0.8929268,Business meeting,Confidence value: 0.08565694,4,5,ML
Business meeting,Confidence value: 0.98902005,Personal life,Confidence value: 0.00879469,5,5,ML
Personal life,Confidence value: 0.9998989,Business meeting,Confidence value: 9.343077e-05,6,5,ML
Personal life,Confidence value: 0.9937465,Coincidence,Confidence value: 0.0059937406,7,5,ML
Personal life,Coincidence,Details about personal life,Name change coincidence,8,5,LLM
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 1.3960191e-05,9,5,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.515664e-07,0,7,ML
Personal life,Confidence value: 0.99999106,Music making,Confidence value: 4.5012193e-06,4,7,ML
Personal life,Confidence value: 0.55251086,Music making,Confidence value: 0.44237745,0,9,ML
Personal life,Confidence value: 0.51585,Music making,Confidence value: 0.2757129,1,9,ML
Music making,Education,Gershwin worked as a 'song plugger' on Tin Pan Alley,Gershwin left school at the age of 15,0,11,LLM
Public celebration,Confidence value: 0.9868684,Music making,Confidence value: 0.011509779,1,11,ML
Music making,Confidence value: 0.9981464,Coincidence,Confidence value: 0.0018202506,7,12,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7151477e-07,0,14,ML
Public celebration,Confidence value: 0.938324,Business meeting,Confidence value: 0.04743337,1,14,ML
Music making,Confidence value: 0.94590724,Education,Confidence value: 0.029973842,0,15,ML
Music making,Confidence value: 0.9997944,Coincidence,Confidence value: 0.00020202198,1,15,ML
Music making,Confidence value: 0.94573843,Coincidence,Confidence value: 0.05240662,3,15,ML
Business meeting,Confidence value: 0.909335,Music making,Confidence value: 0.09052868,4,15,ML
Education,Confidence value: 0.7554427,Coincidence,Confidence value: 0.24401079,6,15,ML
Music making,Confidence value: 0.9822572,Business meeting,Confidence value: 0.01677369,8,15,ML
Music making,Confidence value: 0.9966781,Coincidence,Confidence value: 0.003259571,0,17,ML
