thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.992967,Business meeting,Confidence value: 0.007029525,0,0,ML
Business meeting,Confidence value: 0.7953888,Music making,Confidence value: 0.093509056,1,0,ML
Music making,Confidence value: 0.99564385,Business meeting,Confidence value: 0.0043209568,3,0,ML
Music making,Education,Performance and recording,Opportunity for international move,4,0,LLM
Business meeting,Confidence value: 0.9914322,Music making,Confidence value: 0.008563184,0,1,ML
Business meeting,Confidence value: 0.99877816,Education,Confidence value: 0.0006014545,2,1,ML
Personal life,Confidence value: 0.9987973,Business meeting,Confidence value: 0.00090576743,0,3,ML
Music making,Confidence value: 0.8634122,Education,Confidence value: 0.08895998,2,3,ML
Education,Confidence value: 0.9999602,Music making,Confidence value: 3.9004808e-05,5,3,ML
Personal life,Confidence value: 0.98696077,Music making,Confidence value: 0.011838192,1,5,ML
Music making,Business meeting,Collaboration in music,Professional partnership,5,5,LLM
Music making,Personal life,Involvement in a music quintet,Relationship with Albert Mangelsdorff's brother,7,5,LLM
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0718562e-06,8,5,ML
Music making,Coincidence,The sentence is about a musician's performance.,The timing of the critic hearing the musician play is coincidental.,9,5,LLM
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.1942617e-06,10,5,ML
Coincidence,Confidence value: 0.7941075,Music making,Confidence value: 0.102007434,11,5,ML
Business meeting,Confidence value: 0.99997604,Personal life,Confidence value: 2.0842786e-05,12,5,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3816267e-06,13,5,ML
Music making,Confidence value: 0.81385374,Coincidence,Confidence value: 0.18584692,14,5,ML
Music making,Confidence value: 0.9998683,Coincidence,Confidence value: 0.00012424753,15,5,ML
Music making,Confidence value: 0.44220665,Business meeting,Confidence value: 0.2962491,17,5,ML
Business meeting,Confidence value: 0.9999299,Coincidence,Confidence value: 6.209866e-05,22,5,ML
Coincidence,Confidence value: 0.95826966,Business meeting,Confidence value: 0.03801044,26,5,ML
Business meeting,Confidence value: 0.93706584,Public celebration,Confidence value: 0.06291778,29,5,ML
Music making,Confidence value: 0.99924916,Public celebration,Confidence value: 0.0007449647,30,5,ML
Personal life,Confidence value: 0.9555744,Business meeting,Confidence value: 0.044415265,32,5,ML
Personal life,Confidence value: 0.99977154,Coincidence,Confidence value: 0.00019955868,34,5,ML
Business meeting,Confidence value: 0.679293,Personal life,Confidence value: 0.31997,2,7,ML
Business meeting,Confidence value: 0.97549045,Coincidence,Confidence value: 0.009975408,0,9,ML
Personal life,Confidence value: 0.995465,Public celebration,Confidence value: 0.003222642,1,9,ML
