thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9960258,Personal life,Confidence value: 0.0023125198,0,0,ML
Coincidence,Confidence value: 0.95851326,Public celebration,Confidence value: 0.041437484,1,0,ML
Music making,Personal life,Description of the artist's music style.,Description of the artist's talent and skills.,2,0,LLM
Education,Confidence value: 0.9733036,Personal life,Confidence value: 0.015283765,1,2,ML
Education,Confidence value: 0.9624523,Music making,Confidence value: 0.03466631,2,2,ML
Education,Confidence value: 0.9951841,Coincidence,Confidence value: 0.0048156483,3,2,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.8026093e-06,4,2,ML
Business meeting,Confidence value: 0.9474007,Music making,Confidence value: 0.052595872,6,2,ML
Business meeting,Confidence value: 0.9528638,Coincidence,Confidence value: 0.04680183,7,2,ML
Music making,Confidence value: 0.7271448,Public celebration,Confidence value: 0.22490406,8,2,ML
Public celebration,Confidence value: 0.99999475,Music making,Confidence value: 2.9286548e-06,9,2,ML
Public celebration,Confidence value: 0.97162783,Education,Confidence value: 0.028191501,10,2,ML
Public celebration,Confidence value: 0.99994254,Music making,Confidence value: 5.4688022e-05,11,2,ML
Music making,Confidence value: 0.94051915,Education,Confidence value: 0.057273593,12,2,ML
Music making,Confidence value: 0.83086675,Public celebration,Confidence value: 0.16898088,13,2,ML
Education,Confidence value: 0.5719167,Public celebration,Confidence value: 0.28658837,14,2,ML
Music making,Confidence value: 0.8624022,Education,Confidence value: 0.09368159,15,2,ML
Music making,Confidence value: 0.99906427,Education,Confidence value: 0.0005478614,20,2,ML
Public celebration,Confidence value: 0.9999944,Music making,Confidence value: 3.6683177e-06,21,2,ML
Public celebration,Confidence value: 0.99997413,Music making,Confidence value: 2.4595229e-05,22,2,ML
Music making,Confidence value: 0.68098444,Public celebration,Confidence value: 0.2667509,23,2,ML
Business meeting,Confidence value: 0.9993086,Personal life,Confidence value: 0.0006794468,0,5,ML
Personal life,Confidence value: 0.9985002,Business meeting,Confidence value: 0.0014956619,0,24,ML
Music making,Confidence value: 0.99824893,Education,Confidence value: 0.0016400446,0,26,ML
Music making,Confidence value: 0.9986891,Education,Confidence value: 0.0011766619,0,27,ML
