thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.33067822,Public celebration,Confidence value: 0.28076342,1,0,ML
Business meeting,Confidence value: 0.98818654,Personal life,Confidence value: 0.0056438497,2,0,ML
Coincidence,Confidence value: 0.87366253,Business meeting,Confidence value: 0.12629637,0,2,ML
Business meeting,Confidence value: 0.9468797,Coincidence,Confidence value: 0.052967682,2,2,ML
Coincidence,Confidence value: 0.97278094,Education,Confidence value: 0.0220968,3,2,ML
Business meeting,Confidence value: 0.8324209,Coincidence,Confidence value: 0.10805175,0,3,ML
Music making,Business meeting,Designing for famous artists,Elected to the British D&AD Jury,1,3,LLM
Coincidence,Confidence value: 0.9064136,Education,Confidence value: 0.0912177,1,4,ML
Personal life,Education,Information about someone's personal life.,Information about someone's education.,0,6,LLM
Business meeting,Confidence value: 0.9697593,Music making,Confidence value: 0.023583451,0,68,ML
Business meeting,Confidence value: 0.65497273,Public celebration,Confidence value: 0.28185606,0,125,ML
Public celebration,Confidence value: 0.999923,Coincidence,Confidence value: 7.676348e-05,0,180,ML
Public celebration,Confidence value: 0.9966994,Coincidence,Confidence value: 0.0016855841,1,180,ML
Public celebration,Confidence value: 0.99982786,Coincidence,Confidence value: 0.00017115846,0,181,ML
Public celebration,Confidence value: 0.7961124,Music making,Confidence value: 0.20387144,1,181,ML
Public celebration,Confidence value: 0.99999106,Business meeting,Confidence value: 4.4210415e-06,0,182,ML
Public celebration,Confidence value: 0.6988352,Business meeting,Confidence value: 0.22260182,1,182,ML
Business meeting,Confidence value: 0.9942794,Music making,Confidence value: 0.0040420596,0,184,ML
Coincidence,Confidence value: 0.99982435,Public celebration,Confidence value: 0.0001633709,1,184,ML
Music making,Confidence value: 0.5281331,Coincidence,Confidence value: 0.3908443,2,184,ML
Education,Confidence value: 0.93230325,Coincidence,Confidence value: 0.053086836,3,184,ML
Business meeting,Confidence value: 0.99923444,Personal life,Confidence value: 0.00045843163,5,184,ML
Coincidence,Confidence value: 0.9998716,Music making,Confidence value: 0.000115447154,0,186,ML
