thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.45482266,Music making,Confidence value: 0.4284918,0,0,ML
Coincidence,Confidence value: 0.92491245,Education,Confidence value: 0.0750221,0,2,ML
Music making,Confidence value: 0.8841098,Public celebration,Confidence value: 0.11491905,2,2,ML
Coincidence,Confidence value: 0.9293888,Music making,Confidence value: 0.070107,1,3,ML
Personal life,Confidence value: 0.6414192,Education,Confidence value: 0.17513879,2,3,ML
Personal life,Confidence value: 0.61725104,Business meeting,Confidence value: 0.25774768,3,3,ML
Personal life,Confidence value: 0.8742977,Public celebration,Confidence value: 0.122726396,5,3,ML
Music making,Confidence value: 0.9976687,Coincidence,Confidence value: 0.0021268814,0,5,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 1.855077e-06,1,5,ML
Music making,Confidence value: 0.98356885,Coincidence,Confidence value: 0.015466981,2,5,ML
Coincidence,Confidence value: 0.9997154,Business meeting,Confidence value: 0.00028373377,3,5,ML
Public celebration,Confidence value: 0.5059075,Coincidence,Confidence value: 0.26580706,5,5,ML
Business meeting,Confidence value: 0.96604043,Music making,Confidence value: 0.029627595,1,6,ML
Music making,Confidence value: 0.6241445,Public celebration,Confidence value: 0.30020228,0,7,ML
Public celebration,Confidence value: 0.96275795,Business meeting,Confidence value: 0.035927907,1,7,ML
Music making,Confidence value: 0.9992348,Coincidence,Confidence value: 0.00059210265,2,7,ML
Business meeting,Confidence value: 0.6170719,Education,Confidence value: 0.2529298,4,7,ML
Music making,Confidence value: 0.6728041,Coincidence,Confidence value: 0.32716602,0,8,ML
Coincidence,Confidence value: 0.98671955,Music making,Confidence value: 0.013165705,0,9,ML
Coincidence,Public celebration,Unforeseen event,Tragic incident at a venue,1,9,LLM
Music making,Confidence value: 0.8945322,Coincidence,Confidence value: 0.09702707,0,10,ML
Public celebration,Confidence value: 0.9675472,Business meeting,Confidence value: 0.013243652,1,10,ML
Coincidence,Confidence value: 0.8292007,Music making,Confidence value: 0.15989426,2,10,ML
Personal life,Confidence value: 0.99448955,Public celebration,Confidence value: 0.004931853,3,10,ML
Coincidence,Confidence value: 0.9928913,Public celebration,Confidence value: 0.0039559095,4,10,ML
Public celebration,Confidence value: 0.82288295,Coincidence,Confidence value: 0.16286819,5,10,ML
Public celebration,Confidence value: 0.9999144,Business meeting,Confidence value: 8.307989e-05,6,10,ML
Public celebration,Confidence value: 0.7605595,Business meeting,Confidence value: 0.23079583,7,10,ML
Coincidence,Confidence value: 0.9996276,Music making,Confidence value: 0.00024126076,8,10,ML
Coincidence,Confidence value: 0.9883293,Music making,Confidence value: 0.010228521,0,13,ML
Business meeting,Confidence value: 0.49886924,Music making,Confidence value: 0.48884797,1,13,ML
Music making,Confidence value: 0.9742812,Business meeting,Confidence value: 0.025714744,2,13,ML
Business meeting,Confidence value: 0.94186294,Public celebration,Confidence value: 0.031189611,3,13,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.1051226e-06,0,19,ML
Coincidence,Confidence value: 0.9996567,Music making,Confidence value: 0.00034304193,0,20,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.66295e-06,1,20,ML
Music making,Public celebration,Davidson's guest star appearance,The Fabulous Palm Springs Follies,0,21,LLM
Music making,Confidence value: 0.999961,Business meeting,Confidence value: 3.3199434e-05,1,21,ML
Music making,Confidence value: 0.9994024,Business meeting,Confidence value: 0.00059019454,2,21,ML
Music making,Confidence value: 0.99142516,Business meeting,Confidence value: 0.008508787,3,21,ML
Coincidence,Confidence value: 0.99813557,Public celebration,Confidence value: 0.0007777825,2,23,ML
Personal life,Confidence value: 0.9999342,Education,Confidence value: 5.043833e-05,3,23,ML
Coincidence,Confidence value: 0.99140316,Education,Confidence value: 0.0044245636,4,23,ML
