thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999949,Business meeting,Confidence value: 3.2342684e-06,0,2,ML
Business meeting,Confidence value: 0.9972349,Personal life,Confidence value: 0.0027638834,1,2,ML
Education,Confidence value: 0.9991437,Business meeting,Confidence value: 0.0008553805,3,2,ML
Personal life,Confidence value: 0.9999869,Education,Confidence value: 6.1052897e-06,0,22,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.4586891e-06,0,27,ML
Personal life,Confidence value: 0.9973838,Public celebration,Confidence value: 0.002598943,0,36,ML
Personal life,Confidence value: 0.9999776,Coincidence,Confidence value: 2.0874808e-05,0,41,ML
Music making,Confidence value: 0.8639232,Personal life,Confidence value: 0.08634894,0,43,ML
Personal life,Confidence value: 0.9999906,Business meeting,Confidence value: 7.4117816e-06,0,46,ML
Business meeting,Confidence value: 0.9298873,Personal life,Confidence value: 0.04390988,0,47,ML
Personal life,Confidence value: 0.99809927,Music making,Confidence value: 0.0016694535,0,48,ML
Personal life,Confidence value: 0.8080662,Music making,Confidence value: 0.19193026,0,49,ML
Personal life,Confidence value: 0.99862766,Music making,Confidence value: 0.0013717368,0,56,ML
Personal life,Confidence value: 0.9990646,Public celebration,Confidence value: 0.0008199507,0,57,ML
Music making,Confidence value: 0.9990299,Personal life,Confidence value: 0.00096037047,0,64,ML
Personal life,Confidence value: 0.9999858,Music making,Confidence value: 7.692222e-06,1,66,ML
Personal life,Confidence value: 0.9908263,Education,Confidence value: 0.0073834048,0,67,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 6.491565e-07,0,68,ML
Personal life,Confidence value: 0.99991226,Public celebration,Confidence value: 6.471292e-05,0,75,ML
Personal life,Confidence value: 0.99987316,Music making,Confidence value: 0.00010796801,0,76,ML
Music making,Confidence value: 0.81650066,Coincidence,Confidence value: 0.15282165,0,78,ML
Personal life,Confidence value: 0.9862388,Coincidence,Confidence value: 0.013758882,0,80,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.4658262e-07,0,81,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.1177627e-08,0,82,ML
Business meeting,Confidence value: 0.73895514,Personal life,Confidence value: 0.2582963,0,83,ML
Business meeting,Confidence value: 0.8626848,Music making,Confidence value: 0.08169977,0,84,ML
Personal life,Confidence value: 0.9979213,Coincidence,Confidence value: 0.0015230877,0,89,ML
Personal life,Confidence value: 0.7575248,Education,Confidence value: 0.20860605,0,90,ML
Coincidence,Confidence value: 0.9880382,Music making,Confidence value: 0.0048347823,0,91,ML
Personal life,Confidence value: 0.63184243,Education,Confidence value: 0.36608887,0,92,ML
Music making,Confidence value: 0.88285106,Education,Confidence value: 0.1113569,0,94,ML
Personal life,Confidence value: 0.9895393,Music making,Confidence value: 0.010247266,0,96,ML
Personal life,Confidence value: 0.8731673,Music making,Confidence value: 0.12544648,0,98,ML
Personal life,Confidence value: 0.9999403,Music making,Confidence value: 5.363627e-05,0,99,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 6.9824814e-06,0,100,ML
Personal life,Confidence value: 0.992778,Business meeting,Confidence value: 0.002749511,0,102,ML
Personal life,Confidence value: 0.9968363,Music making,Confidence value: 0.0016099779,0,103,ML
Education,Confidence value: 0.9687854,Personal life,Confidence value: 0.031191584,0,104,ML
Personal life,Confidence value: 0.46317947,Music making,Confidence value: 0.27895194,0,105,ML
Personal life,Confidence value: 0.9149195,Public celebration,Confidence value: 0.07730883,0,106,ML
Personal life,Confidence value: 0.97713643,Music making,Confidence value: 0.022059318,0,107,ML
Personal life,Confidence value: 0.99943763,Business meeting,Confidence value: 0.00056163437,0,110,ML
Personal life,Confidence value: 0.84611446,Public celebration,Confidence value: 0.10634108,0,112,ML
Personal life,Confidence value: 0.63911366,Music making,Confidence value: 0.35882276,0,114,ML
