thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9945464,Education,Confidence value: 0.0038930671,1,0,ML
Music making,Confidence value: 0.9810296,Education,Confidence value: 0.018452981,0,2,ML
Education,Confidence value: 0.4067721,Personal life,Confidence value: 0.34424976,1,2,ML
Public celebration,Confidence value: 0.989174,Music making,Confidence value: 0.008837004,3,2,ML
Music making,Confidence value: 0.9569586,Public celebration,Confidence value: 0.040500425,4,2,ML
Public celebration,Confidence value: 0.9903886,Coincidence,Confidence value: 0.009171383,6,2,ML
Coincidence,Confidence value: 0.9960872,Public celebration,Confidence value: 0.0037424369,10,2,ML
Coincidence,Confidence value: 0.8706948,Public celebration,Confidence value: 0.12924317,11,2,ML
Music making,Confidence value: 0.9997632,Business meeting,Confidence value: 0.00023590447,1,3,ML
Business meeting,Confidence value: 0.89702296,Music making,Confidence value: 0.097886115,2,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6090398e-10,3,3,ML
Public celebration,Confidence value: 0.9999237,Coincidence,Confidence value: 6.283476e-05,0,4,ML
