thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Nareh Arghamanyan is a pianist,"She was trained at the University of Music and Performing Arts, Vienna",0,0,LLM
Business meeting,Confidence value: 0.89012116,Personal life,Confidence value: 0.10950954,0,2,ML
Education,Confidence value: 0.9999801,Business meeting,Confidence value: 1.227275e-05,1,2,ML
Education,Music making,Related to academic pursuits,Related to studying music,2,2,LLM
Public celebration,Confidence value: 0.9799366,Business meeting,Confidence value: 0.012652112,3,2,ML
Business meeting,Confidence value: 0.9994973,Personal life,Confidence value: 0.00032997396,4,2,ML
Music making,Confidence value: 0.9560833,Public celebration,Confidence value: 0.043552168,5,2,ML
Music making,Confidence value: 0.99977666,Personal life,Confidence value: 0.00011109205,0,3,ML
Music making,Confidence value: 0.8622391,Personal life,Confidence value: 0.10839775,0,4,ML
Music making,Confidence value: 0.7493504,Public celebration,Confidence value: 0.25019503,1,4,ML
Music making,Confidence value: 0.5948004,Business meeting,Confidence value: 0.29117373,2,4,ML
Public celebration,Confidence value: 0.9837552,Business meeting,Confidence value: 0.014986218,3,4,ML
Personal life,Confidence value: 0.975475,Public celebration,Confidence value: 0.016039914,0,7,ML
Public celebration,Confidence value: 0.99847037,Personal life,Confidence value: 0.0014670754,1,7,ML
Business meeting,Confidence value: 0.94659805,Public celebration,Confidence value: 0.030011484,2,7,ML
Personal life,Confidence value: 0.9988306,Public celebration,Confidence value: 0.0011690952,1,14,ML
Personal life,Confidence value: 0.8340816,Music making,Confidence value: 0.15566209,1,21,ML
