thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9955596,Music making,Confidence value: 0.00443121,0,0,ML
Business meeting,Confidence value: 0.99120086,Music making,Confidence value: 0.00854455,0,2,ML
Music making,Confidence value: 0.73962104,Education,Confidence value: 0.18743238,2,2,ML
Education,Confidence value: 0.46125188,Business meeting,Confidence value: 0.2695535,4,2,ML
Coincidence,Confidence value: 0.6736454,Business meeting,Confidence value: 0.18285568,5,2,ML
Music making,Confidence value: 0.9760477,Education,Confidence value: 0.023919528,6,2,ML
Music making,Public celebration,Playing works by Bach on the harpsichord,Part of the Rheingau Musik Festival,7,2,LLM
Coincidence,Confidence value: 0.99918956,Public celebration,Confidence value: 0.00046356834,8,2,ML
Education,Confidence value: 0.9951815,Music making,Confidence value: 0.004748017,10,2,ML
Public celebration,Business meeting,Recognition of cultural achievements,Official award ceremony,11,2,LLM
