thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9296443,Music making,Confidence value: 0.06857587,0,0,ML
Coincidence,Confidence value: 0.65496856,Public celebration,Confidence value: 0.21817341,1,0,ML
Business meeting,Confidence value: 0.95988435,Public celebration,Confidence value: 0.038970962,2,0,ML
Education,Confidence value: 0.7520397,Business meeting,Confidence value: 0.23700804,4,0,ML
Personal life,Education,Information about Ben Haenow's personal life,Details about Ben Haenow's education,0,2,LLM
Personal life,Confidence value: 0.99991643,Coincidence,Confidence value: 6.449434e-05,2,2,ML
Coincidence,Confidence value: 0.9323977,Personal life,Confidence value: 0.06680651,3,2,ML
Business meeting,Confidence value: 0.9979709,Music making,Confidence value: 0.001699017,4,2,ML
Business meeting,Confidence value: 0.98967326,Music making,Confidence value: 0.009916667,0,5,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1607572e-07,6,5,ML
Public celebration,Confidence value: 0.9999956,Business meeting,Confidence value: 4.1867984e-06,7,5,ML
Public celebration,Confidence value: 0.9999391,Coincidence,Confidence value: 4.4907694e-05,0,6,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 5.576718e-06,1,6,ML
Music making,Coincidence,Song entering the chart,Not getting Christmas number one,2,6,LLM
Business meeting,Confidence value: 0.67685366,Music making,Confidence value: 0.27054596,1,7,ML
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 1.4426063e-05,0,8,ML
Music making,Personal life,Recording debut album,Personal activities in Los Angeles,1,8,LLM
Education,Confidence value: 0.99572134,Personal life,Confidence value: 0.0025953823,2,8,ML
Business meeting,Confidence value: 0.99335855,Education,Confidence value: 0.005507533,3,8,ML
Music making,Confidence value: 0.98217577,Business meeting,Confidence value: 0.01577704,0,10,ML
Business meeting,Confidence value: 0.9804063,Music making,Confidence value: 0.014235492,2,10,ML
