thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48599985,Personal life,Confidence value: 0.44263262,0,0,ML
Personal life,Confidence value: 0.9780328,Public celebration,Confidence value: 0.020978997,0,2,ML
Education,Confidence value: 0.9943434,Coincidence,Confidence value: 0.0056529576,1,2,ML
Music making,Personal life,The sentence mentions being introduced to hip hop and drawing inspiration from artists.,The sentence talks about personal experiences and memories.,1,4,LLM
Public celebration,Confidence value: 0.99790287,Business meeting,Confidence value: 0.0017991901,6,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 9.621131e-07,7,4,ML
Music making,Confidence value: 0.82912195,Business meeting,Confidence value: 0.15346496,12,4,ML
Music making,Confidence value: 0.6334499,Education,Confidence value: 0.36646143,13,4,ML
Education,Confidence value: 0.9736612,Public celebration,Confidence value: 0.015230208,19,4,ML
Coincidence,Confidence value: 0.99540764,Music making,Confidence value: 0.0037553322,25,4,ML
Education,Confidence value: 0.996545,Music making,Confidence value: 0.0018314781,0,6,ML
Education,Confidence value: 0.8646372,Business meeting,Confidence value: 0.11741301,1,6,ML
Personal life,Confidence value: 0.99782133,Business meeting,Confidence value: 0.0021471605,2,6,ML
Education,Confidence value: 0.98681253,Public celebration,Confidence value: 0.013187529,0,7,ML
Business meeting,Confidence value: 0.9999403,Coincidence,Confidence value: 2.9626697e-05,3,7,ML
Education,Confidence value: 0.9112505,Coincidence,Confidence value: 0.07341809,6,7,ML
Personal life,Confidence value: 0.99936455,Business meeting,Confidence value: 0.0003224933,0,9,ML
Public celebration,Confidence value: 0.99931777,Business meeting,Confidence value: 0.00042612772,1,9,ML
Music making,Confidence value: 0.98967373,Business meeting,Confidence value: 0.006312106,0,11,ML
Personal life,Confidence value: 0.6059018,Public celebration,Confidence value: 0.23720486,0,13,ML
Music making,Confidence value: 0.998728,Business meeting,Confidence value: 0.00066932617,0,14,ML
