thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.51830685,Personal life,Confidence value: 0.47287664,0,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.134212e-07,0,2,ML
Business meeting,Confidence value: 0.89986634,Coincidence,Confidence value: 0.08852202,3,2,ML
Business meeting,Confidence value: 0.741705,Music making,Confidence value: 0.25735223,4,2,ML
Public celebration,Confidence value: 0.9936401,Personal life,Confidence value: 0.0030929532,5,2,ML
Coincidence,Confidence value: 0.8740115,Music making,Confidence value: 0.12591322,0,3,ML
Music making,Confidence value: 0.9337883,Personal life,Confidence value: 0.0447183,1,3,ML
Music making,Confidence value: 0.9979309,Personal life,Confidence value: 0.00090001035,2,3,ML
Education,Confidence value: 0.9392682,Personal life,Confidence value: 0.028904784,3,3,ML
Public celebration,Confidence value: 0.9873131,Music making,Confidence value: 0.010204107,4,3,ML
Coincidence,Confidence value: 0.8498265,Business meeting,Confidence value: 0.08866393,6,3,ML
Music making,Confidence value: 0.9706854,Business meeting,Confidence value: 0.029266804,1,4,ML
Music making,Coincidence,The release and cover of a song,Simultaneous releases by different artists,2,4,LLM
Music making,Confidence value: 0.99940014,Business meeting,Confidence value: 0.00059356185,0,5,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 1.990014e-06,0,6,ML
Music making,Confidence value: 0.9925713,Personal life,Confidence value: 0.007425937,1,6,ML
