thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99471825,Education,Confidence value: 0.003722517,0,0,ML
Education,Confidence value: 0.9190046,Business meeting,Confidence value: 0.07750268,1,0,ML
Coincidence,Confidence value: 0.91625154,Business meeting,Confidence value: 0.05044277,0,2,ML
Education,Confidence value: 0.9401145,Coincidence,Confidence value: 0.058184337,2,2,ML
Music making,Confidence value: 0.9999776,Education,Confidence value: 1.9286092e-05,3,2,ML
Business meeting,Confidence value: 0.5504893,Music making,Confidence value: 0.41998404,4,2,ML
Music making,Confidence value: 0.9997023,Education,Confidence value: 0.00020833415,0,3,ML
Business meeting,Confidence value: 0.8944593,Education,Confidence value: 0.08805254,1,3,ML
Education,Confidence value: 0.9772084,Business meeting,Confidence value: 0.022785539,0,5,ML
Education,Confidence value: 0.7592596,Business meeting,Confidence value: 0.15359576,0,10,ML
