thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9990614,Personal life,Confidence value: 0.00070506835,0,0,ML
Business meeting,Confidence value: 0.98558515,Music making,Confidence value: 0.014386258,2,0,ML
Education,Confidence value: 0.96898514,Business meeting,Confidence value: 0.018324062,3,0,ML
Education,Confidence value: 0.93346643,Personal life,Confidence value: 0.06502674,0,3,ML
Business meeting,Confidence value: 0.999559,Music making,Confidence value: 0.0003009878,1,3,ML
Music making,Coincidence,Hiring a guitarist for live sound,Coincidental encounter at a gig,2,3,LLM
Music making,Confidence value: 0.99551845,Business meeting,Confidence value: 0.0044812816,3,3,ML
Business meeting,Confidence value: 0.9999473,Music making,Confidence value: 5.261804e-05,4,3,ML
Music making,Confidence value: 0.9012195,Education,Confidence value: 0.06756443,0,4,ML
Business meeting,Confidence value: 0.73066837,Education,Confidence value: 0.24964108,2,4,ML
Public celebration,Confidence value: 0.6128546,Coincidence,Confidence value: 0.23135732,1,6,ML
Music making,Confidence value: 0.5295689,Education,Confidence value: 0.45724466,2,6,ML
Music making,Confidence value: 0.902129,Business meeting,Confidence value: 0.09785404,8,6,ML
Music making,Confidence value: 0.96093255,Education,Confidence value: 0.0301319,9,6,ML
Coincidence,Confidence value: 0.9793438,Music making,Confidence value: 0.018702237,12,6,ML
Music making,Confidence value: 0.7256551,Business meeting,Confidence value: 0.2725276,0,7,ML
Music making,Confidence value: 0.6189292,Education,Confidence value: 0.19026497,1,7,ML
Education,Confidence value: 0.9455684,Music making,Confidence value: 0.054024026,3,7,ML
Business meeting,Confidence value: 0.9995425,Music making,Confidence value: 0.00043159275,7,7,ML
Music making,Confidence value: 0.8053231,Education,Confidence value: 0.17583086,2,9,ML
Music making,Confidence value: 0.9999409,Business meeting,Confidence value: 5.9013895e-05,3,9,ML
Personal life,Confidence value: 0.9997501,Education,Confidence value: 0.00018922174,4,9,ML
Music making,Confidence value: 0.99993336,Business meeting,Confidence value: 5.293479e-05,5,9,ML
Music making,Confidence value: 0.984321,Business meeting,Confidence value: 0.015672991,8,9,ML
Music making,Confidence value: 0.9338517,Business meeting,Confidence value: 0.06607904,0,11,ML
Education,Confidence value: 0.9515625,Music making,Confidence value: 0.042052187,1,11,ML
Business meeting,Confidence value: 0.9887631,Education,Confidence value: 0.0111828875,2,11,ML
Education,Confidence value: 0.9912929,Music making,Confidence value: 0.008345612,7,11,ML
Music making,Confidence value: 0.9513754,Education,Confidence value: 0.045079146,8,11,ML
Music making,Confidence value: 0.9826574,Business meeting,Confidence value: 0.017272197,9,11,ML
Business meeting,Confidence value: 0.9731759,Music making,Confidence value: 0.02680856,10,11,ML
Education,Confidence value: 0.86328244,Music making,Confidence value: 0.13467689,11,11,ML
Personal life,Confidence value: 0.9978529,Education,Confidence value: 0.0020732924,0,13,ML
Personal life,Confidence value: 0.39092314,Education,Confidence value: 0.24383646,2,13,ML
Public celebration,Confidence value: 0.9711908,Personal life,Confidence value: 0.028774688,4,13,ML
