thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9742643,Music making,Confidence value: 0.023342807,0,0,ML
Public celebration,Confidence value: 0.8160949,Personal life,Confidence value: 0.15484276,0,2,ML
Education,Confidence value: 0.99997437,Personal life,Confidence value: 2.398993e-05,1,2,ML
Education,Confidence value: 0.9451697,Public celebration,Confidence value: 0.0548299,2,2,ML
Personal life,Coincidence,Events related to an individual's life,An unexpected occurrence,0,3,LLM
Coincidence,Confidence value: 0.95936096,Personal life,Confidence value: 0.021827197,2,3,ML
Music making,Confidence value: 0.97588795,Coincidence,Confidence value: 0.024003772,3,3,ML
Music making,Confidence value: 0.9955515,Public celebration,Confidence value: 0.0044141933,4,3,ML
Education,Personal life,Teaching at Institutos Normales,Living and composing in Spain,5,3,LLM
Music making,Confidence value: 0.9945749,Business meeting,Confidence value: 0.0052657155,8,3,ML
Personal life,Confidence value: 0.5455076,Education,Confidence value: 0.26688138,9,3,ML
Music making,Confidence value: 0.8985611,Coincidence,Confidence value: 0.057169657,10,3,ML
