thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9661035,Music making,Confidence value: 0.02140957,0,0,ML
Music making,Confidence value: 0.81593055,Public celebration,Confidence value: 0.17809953,1,0,ML
Personal life,Confidence value: 0.99980754,Music making,Confidence value: 0.00019124916,0,2,ML
Business meeting,Confidence value: 0.9987446,Music making,Confidence value: 0.0009775462,0,4,ML
Coincidence,Confidence value: 0.9999913,Education,Confidence value: 5.022312e-06,2,4,ML
Music making,Confidence value: 0.9687979,Business meeting,Confidence value: 0.031113833,0,5,ML
Business meeting,Confidence value: 0.5138647,Music making,Confidence value: 0.48608717,1,5,ML
Personal life,Confidence value: 0.53253907,Music making,Confidence value: 0.45781624,0,6,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 7.222093e-07,1,7,ML
Music making,Confidence value: 0.9095179,Education,Confidence value: 0.09046208,1,8,ML
Personal life,Confidence value: 0.99305516,Business meeting,Confidence value: 0.0058071734,0,9,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.186996e-06,1,11,ML
Music making,Business meeting,Creating and releasing albums,Forming a record company,4,11,LLM
