thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77844566,Personal life,Confidence value: 0.21995412,0,0,ML
Personal life,Confidence value: 0.9999777,Education,Confidence value: 1.0662633e-05,0,3,ML
Business meeting,Confidence value: 0.99921477,Personal life,Confidence value: 0.00070966984,1,3,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 4.105844e-07,4,3,ML
Business meeting,Confidence value: 0.97962373,Education,Confidence value: 0.02029247,5,3,ML
Business meeting,Confidence value: 0.5154691,Music making,Confidence value: 0.45715243,0,5,ML
Music making,Business meeting,The sentence mentions success with records,The sentence mentions selling stock and relocating the label,1,5,LLM
Music making,Confidence value: 0.648683,Business meeting,Confidence value: 0.2181232,2,5,ML
Business meeting,Confidence value: 0.99872726,Music making,Confidence value: 0.0012026798,5,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3009511e-08,9,5,ML
Business meeting,Confidence value: 0.66893333,Music making,Confidence value: 0.22378543,0,7,ML
Music making,Confidence value: 0.9894939,Education,Confidence value: 0.010491358,2,7,ML
Music making,Confidence value: 0.38601416,Public celebration,Confidence value: 0.34808353,0,9,ML
Business meeting,Confidence value: 0.9479731,Public celebration,Confidence value: 0.03949933,1,9,ML
Coincidence,Confidence value: 0.9629738,Public celebration,Confidence value: 0.027767649,2,9,ML
Personal life,Confidence value: 0.99998736,Education,Confidence value: 7.349851e-06,0,11,ML
