thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.57822263,Public celebration,Confidence value: 0.30441904,0,0,ML
Education,Confidence value: 0.46484992,Business meeting,Confidence value: 0.3267799,1,0,ML
Business meeting,Confidence value: 0.99979824,Music making,Confidence value: 0.00013141922,2,0,ML
Public celebration,Confidence value: 0.92951965,Music making,Confidence value: 0.06818712,4,0,ML
Business meeting,Confidence value: 0.99710673,Public celebration,Confidence value: 0.0026264987,5,0,ML
Business meeting,Confidence value: 0.93276703,Music making,Confidence value: 0.066601865,0,3,ML
Business meeting,Confidence value: 0.9571279,Music making,Confidence value: 0.03846918,1,3,ML
Personal life,Education,Her personal life and career,Her education and acting career,2,3,LLM
Business meeting,Confidence value: 0.7910119,Coincidence,Confidence value: 0.20888926,3,3,ML
Business meeting,Confidence value: 0.9981158,Music making,Confidence value: 0.0012424451,4,3,ML
Business meeting,Confidence value: 0.9616096,Education,Confidence value: 0.036789518,0,5,ML
Business meeting,Confidence value: 0.99992216,Music making,Confidence value: 6.9049616e-05,1,5,ML
Coincidence,Confidence value: 0.7464057,Music making,Confidence value: 0.24505515,0,6,ML
Coincidence,Confidence value: 0.99973947,Education,Confidence value: 0.00015442222,2,7,ML
Music making,Confidence value: 0.959886,Coincidence,Confidence value: 0.040066365,0,9,ML
Business meeting,Confidence value: 0.93945587,Coincidence,Confidence value: 0.03770473,1,9,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.8370347e-08,4,9,ML
Education,Confidence value: 0.5637035,Music making,Confidence value: 0.43582428,6,9,ML
Business meeting,Confidence value: 0.99028695,Coincidence,Confidence value: 0.0040834164,0,11,ML
Business meeting,Confidence value: 0.9540148,Education,Confidence value: 0.040933143,1,11,ML
Public celebration,Confidence value: 0.99991775,Coincidence,Confidence value: 8.221193e-05,2,11,ML
Coincidence,Confidence value: 0.9999845,Business meeting,Confidence value: 1.534064e-05,3,11,ML
Business meeting,Confidence value: 0.9270954,Public celebration,Confidence value: 0.07254225,0,13,ML
Coincidence,Confidence value: 0.99995875,Public celebration,Confidence value: 2.7396618e-05,2,13,ML
