thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer in various bands,Biographical information,0,0,LLM
Music making,Confidence value: 0.8662718,Coincidence,Confidence value: 0.13367939,1,0,ML
Music making,Personal life,Foley's involvement with the Replacements and their final album,Foley's participation in the band's final show and reunion,2,0,LLM
Personal life,Confidence value: 0.9745612,Coincidence,Confidence value: 0.022373453,0,2,ML
Music making,Confidence value: 0.99998164,Coincidence,Confidence value: 1.8414668e-05,1,2,ML
Music making,Confidence value: 0.79053366,Business meeting,Confidence value: 0.19741037,2,2,ML
Business meeting,Confidence value: 0.7168971,Education,Confidence value: 0.15465888,1,4,ML
Business meeting,Confidence value: 0.9981481,Coincidence,Confidence value: 0.0017492775,2,4,ML
Coincidence,Confidence value: 0.9999516,Business meeting,Confidence value: 4.7628484e-05,3,4,ML
Business meeting,Confidence value: 0.99502325,Music making,Confidence value: 0.0032167623,8,4,ML
Business meeting,Confidence value: 0.9078809,Coincidence,Confidence value: 0.0861015,9,4,ML
Education,Confidence value: 0.89761364,Business meeting,Confidence value: 0.088063926,15,4,ML
Business meeting,Confidence value: 0.958544,Personal life,Confidence value: 0.03300261,16,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.5782316e-08,20,4,ML
Personal life,Confidence value: 0.86528486,Music making,Confidence value: 0.10628339,21,4,ML
Business meeting,Confidence value: 0.98492986,Coincidence,Confidence value: 0.008297216,0,6,ML
Music making,Confidence value: 0.9828827,Coincidence,Confidence value: 0.017095659,1,6,ML
Public celebration,Confidence value: 0.9254345,Personal life,Confidence value: 0.048871484,2,6,ML
Coincidence,Confidence value: 0.9946061,Music making,Confidence value: 0.0044474406,4,6,ML
Business meeting,Confidence value: 0.8223158,Education,Confidence value: 0.1759857,5,6,ML
Coincidence,Confidence value: 0.63428736,Public celebration,Confidence value: 0.21248081,7,6,ML
