thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982659,Education,Confidence value: 0.0017218214,0,0,ML
Personal life,Confidence value: 0.99977344,Education,Confidence value: 0.00022249477,0,2,ML
Education,Music making,Academic studies,Musical training,2,2,LLM
Education,Confidence value: 0.99999213,Personal life,Confidence value: 7.87423e-06,3,2,ML
Personal life,Confidence value: 0.9999249,Coincidence,Confidence value: 5.0009614e-05,0,9,ML
Coincidence,Confidence value: 0.51478434,Music making,Confidence value: 0.4172289,1,12,ML
Music making,Confidence value: 0.8631254,Coincidence,Confidence value: 0.105623424,3,12,ML
Personal life,Confidence value: 0.8343942,Education,Confidence value: 0.104250774,0,17,ML
Personal life,Confidence value: 0.999887,Music making,Confidence value: 0.00011218885,0,18,ML
Personal life,Confidence value: 0.99880743,Coincidence,Confidence value: 0.0011918171,0,19,ML
Personal life,Confidence value: 0.99999213,Public celebration,Confidence value: 6.48026e-06,0,20,ML
Personal life,Confidence value: 0.76786387,Education,Confidence value: 0.18864226,0,21,ML
Personal life,Confidence value: 0.98522806,Coincidence,Confidence value: 0.014145152,0,22,ML
Personal life,Confidence value: 0.91037595,Coincidence,Confidence value: 0.08959157,0,23,ML
