thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999887,Business meeting,Confidence value: 9.515918e-06,0,0,ML
Personal life,Confidence value: 0.99998116,Education,Confidence value: 1.0273864e-05,0,1,ML
Education,Confidence value: 0.9999846,Personal life,Confidence value: 1.4867738e-05,1,1,ML
Public celebration,Confidence value: 0.49456722,Personal life,Confidence value: 0.37695092,2,1,ML
Business meeting,Confidence value: 0.999972,Coincidence,Confidence value: 1.986599e-05,3,1,ML
Business meeting,Confidence value: 0.43262,Education,Confidence value: 0.34300205,4,1,ML
Personal life,Confidence value: 0.7561619,Business meeting,Confidence value: 0.20508036,1,2,ML
Personal life,Confidence value: 0.65636533,Business meeting,Confidence value: 0.32324186,0,6,ML
Music making,Confidence value: 0.6697011,Personal life,Confidence value: 0.33027703,0,7,ML
Music making,Confidence value: 0.40099674,Coincidence,Confidence value: 0.37154293,0,9,ML
Music making,Confidence value: 0.84553075,Personal life,Confidence value: 0.15441495,0,11,ML
Business meeting,Confidence value: 0.56531405,Education,Confidence value: 0.37791833,1,16,ML
Personal life,Confidence value: 0.7678937,Music making,Confidence value: 0.21933126,1,19,ML
Personal life,Confidence value: 0.8716222,Music making,Confidence value: 0.12777384,0,23,ML
Coincidence,Confidence value: 0.9970878,Personal life,Confidence value: 0.0026741622,1,24,ML
Music making,Confidence value: 0.9936395,Personal life,Confidence value: 0.0053420817,0,31,ML
Personal life,Confidence value: 0.99998987,Business meeting,Confidence value: 7.627924e-06,0,35,ML
Music making,Confidence value: 0.9876807,Personal life,Confidence value: 0.012318146,0,37,ML
Public celebration,Confidence value: 0.9613601,Coincidence,Confidence value: 0.027478162,0,38,ML
Personal life,Confidence value: 0.9958098,Music making,Confidence value: 0.0039289584,0,40,ML
Personal life,Confidence value: 0.85870284,Coincidence,Confidence value: 0.11569014,0,43,ML
Music making,Confidence value: 0.9999869,Personal life,Confidence value: 1.3008069e-05,0,44,ML
Music making,Confidence value: 0.86386937,Personal life,Confidence value: 0.13149332,0,47,ML
Personal life,Confidence value: 0.99949527,Music making,Confidence value: 0.00045283182,0,51,ML
Music making,Confidence value: 0.87920386,Business meeting,Confidence value: 0.1192043,0,53,ML
Music making,Confidence value: 0.9995358,Education,Confidence value: 0.00042484782,0,54,ML
