thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9293182,Personal life,Confidence value: 0.06819258,0,0,ML
Business meeting,Confidence value: 0.7796297,Public celebration,Confidence value: 0.20799153,1,0,ML
Education,Confidence value: 0.9693062,Personal life,Confidence value: 0.019323578,1,3,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 8.472916e-08,2,3,ML
Education,Confidence value: 0.99998224,Personal life,Confidence value: 1.1343352e-05,0,7,ML
Music making,Confidence value: 0.47109267,Personal life,Confidence value: 0.45443982,0,9,ML
Music making,Confidence value: 0.9986123,Public celebration,Confidence value: 0.0010022076,0,10,ML
Music making,Confidence value: 0.5030298,Public celebration,Confidence value: 0.49484628,0,11,ML
Personal life,Confidence value: 0.979803,Coincidence,Confidence value: 0.012284449,0,12,ML
Personal life,Confidence value: 0.9999825,Music making,Confidence value: 1.6198508e-05,2,13,ML
Personal life,Confidence value: 0.9976109,Public celebration,Confidence value: 0.0021894905,0,14,ML
Music making,Confidence value: 0.99835277,Personal life,Confidence value: 0.0016471028,0,15,ML
Public celebration,Confidence value: 0.9963219,Music making,Confidence value: 0.0030013851,1,17,ML
Personal life,Confidence value: 0.61586916,Education,Confidence value: 0.36546052,0,18,ML
Music making,Confidence value: 0.44827694,Personal life,Confidence value: 0.32355013,0,19,ML
Education,Confidence value: 0.8881365,Personal life,Confidence value: 0.0899728,0,20,ML
