thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Member of idol groups,Japanese tarento,0,0,LLM
Business meeting,Confidence value: 0.8878694,Education,Confidence value: 0.06013344,2,0,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.4318603e-07,1,2,ML
Music making,Confidence value: 0.8450672,Business meeting,Confidence value: 0.12898119,2,2,ML
Business meeting,Confidence value: 0.9995561,Music making,Confidence value: 0.00043736675,3,2,ML
Business meeting,Confidence value: 0.9999331,Music making,Confidence value: 6.6777364e-05,4,2,ML
Music making,Confidence value: 0.9973743,Coincidence,Confidence value: 0.0018362942,5,2,ML
Music making,Confidence value: 0.9983014,Personal life,Confidence value: 0.00075127796,1,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5368549e-07,0,5,ML
Public celebration,Confidence value: 0.52006274,Personal life,Confidence value: 0.25173107,1,5,ML
Personal life,Confidence value: 0.99911124,Business meeting,Confidence value: 0.00053778116,0,26,ML
Personal life,Confidence value: 0.9909532,Business meeting,Confidence value: 0.008402546,0,35,ML
Coincidence,Confidence value: 0.38512677,Music making,Confidence value: 0.2976895,0,36,ML
